0,AOA_elevation
	行     2: [2024-11-29 12:11:12.299] APP     : INFO : TWR[0].aoa_elevation       , 18.81
	行    17: [2024-11-29 12:11:12.549] APP     : INFO : TWR[0].aoa_elevation       , 19.13
	行    32: [2024-11-29 12:11:12.799] APP     : INFO : TWR[0].aoa_elevation       , 22.33
	行    47: [2024-11-29 12:11:13.049] APP     : INFO : TWR[0].aoa_elevation       , 21.79
	行    62: [2024-11-29 12:11:13.299] APP     : INFO : TWR[0].aoa_elevation       , 22.53
	行    77: [2024-11-29 12:11:13.549] APP     : INFO : TWR[0].aoa_elevation       , 19.42
	行    92: [2024-11-29 12:11:13.798] APP     : INFO : TWR[0].aoa_elevation       , 17.43
	行   107: [2024-11-29 12:11:14.049] APP     : INFO : TWR[0].aoa_elevation       , 15.36
	行   122: [2024-11-29 12:11:14.299] APP     : INFO : TWR[0].aoa_elevation       , 17.98
	行   137: [2024-11-29 12:11:14.549] APP     : INFO : TWR[0].aoa_elevation       , 21.74
	行   152: [2024-11-29 12:11:14.799] APP     : INFO : TWR[0].aoa_elevation       , 19.39
	行   167: [2024-11-29 12:11:15.049] APP     : INFO : TWR[0].aoa_elevation       , 18.110
	行   182: [2024-11-29 12:11:15.300] APP     : INFO : TWR[0].aoa_elevation       , 20.111
	行   197: [2024-11-29 12:11:15.549] APP     : INFO : TWR[0].aoa_elevation       , 21.23
	行   212: [2024-11-29 12:11:15.800] APP     : INFO : TWR[0].aoa_elevation       , 14.70
	行   227: [2024-11-29 12:11:16.049] APP     : INFO : TWR[0].aoa_elevation       , 14.46
	行   242: [2024-11-29 12:11:16.299] APP     : INFO : TWR[0].aoa_elevation       , 19.20
	行   257: [2024-11-29 12:11:16.549] APP     : INFO : TWR[0].aoa_elevation       , 20.62
	行   272: [2024-11-29 12:11:16.799] APP     : INFO : TWR[0].aoa_elevation       , 20.41
	行   287: [2024-11-29 12:11:17.049] APP     : INFO : TWR[0].aoa_elevation       , 14.78
	行   302: [2024-11-29 12:11:17.299] APP     : INFO : TWR[0].aoa_elevation       , 17.76
	行   317: [2024-11-29 12:11:17.549] APP     : INFO : TWR[0].aoa_elevation       , 15.75
	行   332: [2024-11-29 12:11:17.799] APP     : INFO : TWR[0].aoa_elevation       , 15.47
	行   347: [2024-11-29 12:11:18.049] APP     : INFO : TWR[0].aoa_elevation       , 20.7
	行   362: [2024-11-29 12:11:18.299] APP     : INFO : TWR[0].aoa_elevation       , 17.4
	行   377: [2024-11-29 12:11:18.549] APP     : INFO : TWR[0].aoa_elevation       , 15.76
	行   392: [2024-11-29 12:11:18.799] APP     : INFO : TWR[0].aoa_elevation       , 19.66
	行   407: [2024-11-29 12:11:19.049] APP     : INFO : TWR[0].aoa_elevation       , 19.23
	行   422: [2024-11-29 12:11:19.299] APP     : INFO : TWR[0].aoa_elevation       , 18.31
	行   437: [2024-11-29 12:11:19.549] APP     : INFO : TWR[0].aoa_elevation       , 18.27
	行   452: [2024-11-29 12:11:19.799] APP     : INFO : TWR[0].aoa_elevation       , 16.92
	行   467: [2024-11-29 12:11:20.049] APP     : INFO : TWR[0].aoa_elevation       , 19.126
	行   482: [2024-11-29 12:11:20.299] APP     : INFO : TWR[0].aoa_elevation       , 16.42
	行   497: [2024-11-29 12:11:20.548] APP     : INFO : TWR[0].aoa_elevation       , 15.68
	行   512: [2024-11-29 12:11:20.799] APP     : INFO : TWR[0].aoa_elevation       , 18.55
	行   527: [2024-11-29 12:11:21.049] APP     : INFO : TWR[0].aoa_elevation       , 17.112
	行   542: [2024-11-29 12:11:21.299] APP     : INFO : TWR[0].aoa_elevation       , 20.66
	行   557: [2024-11-29 12:11:21.549] APP     : INFO : TWR[0].aoa_elevation       , 17.53
	行   572: [2024-11-29 12:11:21.799] APP     : INFO : TWR[0].aoa_elevation       , 17.106
	行   587: [2024-11-29 12:11:22.049] APP     : INFO : TWR[0].aoa_elevation       , 13.14
	行   602: [2024-11-29 12:11:22.299] APP     : INFO : TWR[0].aoa_elevation       , 15.120
	行   617: [2024-11-29 12:11:22.549] APP     : INFO : TWR[0].aoa_elevation       , 13.0
	行   632: [2024-11-29 12:11:22.798] APP     : INFO : TWR[0].aoa_elevation       , 11.57
	行   647: [2024-11-29 12:11:23.049] APP     : INFO : TWR[0].aoa_elevation       , 11.42
	行   662: [2024-11-29 12:11:23.298] APP     : INFO : TWR[0].aoa_elevation       , 14.51
	行   677: [2024-11-29 12:11:23.548] APP     : INFO : TWR[0].aoa_elevation       , 12.105
	行   692: [2024-11-29 12:11:23.799] APP     : INFO : TWR[0].aoa_elevation       , 15.22
	行   707: [2024-11-29 12:11:24.049] APP     : INFO : TWR[0].aoa_elevation       , 17.101
	行   722: [2024-11-29 12:11:24.298] APP     : INFO : TWR[0].aoa_elevation       , 17.27
	行   737: [2024-11-29 12:11:24.549] APP     : INFO : TWR[0].aoa_elevation       , 15.45
	行   752: [2024-11-29 12:11:24.798] APP     : INFO : TWR[0].aoa_elevation       , 15.21
	行   767: [2024-11-29 12:11:25.049] APP     : INFO : TWR[0].aoa_elevation       , 15.106
	行   782: [2024-11-29 12:11:25.298] APP     : INFO : TWR[0].aoa_elevation       , 12.57
	行   797: [2024-11-29 12:11:25.549] APP     : INFO : TWR[0].aoa_elevation       , 20.19
	行   812: [2024-11-29 12:11:25.798] APP     : INFO : TWR[0].aoa_elevation       , 16.123
	行   827: [2024-11-29 12:11:26.049] APP     : INFO : TWR[0].aoa_elevation       , 14.85
	行   842: [2024-11-29 12:11:26.298] APP     : INFO : TWR[0].aoa_elevation       , 18.28
	行   857: [2024-11-29 12:11:26.549] APP     : INFO : TWR[0].aoa_elevation       , 13.102
	行   872: [2024-11-29 12:11:26.799] APP     : INFO : TWR[0].aoa_elevation       , 18.95
	行   887: [2024-11-29 12:11:27.049] APP     : INFO : TWR[0].aoa_elevation       , 15.49
	行   902: [2024-11-29 12:11:27.299] APP     : INFO : TWR[0].aoa_elevation       , 14.116
	行   917: [2024-11-29 12:11:27.549] APP     : INFO : TWR[0].aoa_elevation       , 19.69
	行   932: [2024-11-29 12:11:27.799] APP     : INFO : TWR[0].aoa_elevation       , 17.118
	行   947: [2024-11-29 12:11:28.049] APP     : INFO : TWR[0].aoa_elevation       , 17.80
	行   962: [2024-11-29 12:11:28.299] APP     : INFO : TWR[0].aoa_elevation       , 16.113
	行   977: [2024-11-29 12:11:28.548] APP     : INFO : TWR[0].aoa_elevation       , 15.80
	行   992: [2024-11-29 12:11:28.799] APP     : INFO : TWR[0].aoa_elevation       , 13.40
	行  1007: [2024-11-29 12:11:29.048] APP     : INFO : TWR[0].aoa_elevation       , 16.102
	行  1022: [2024-11-29 12:11:29.299] APP     : INFO : TWR[0].aoa_elevation       , 18.96
	行  1037: [2024-11-29 12:11:29.548] APP     : INFO : TWR[0].aoa_elevation       , 17.80
	行  1052: [2024-11-29 12:11:29.799] APP     : INFO : TWR[0].aoa_elevation       , 17.66
	行  1067: [2024-11-29 12:11:30.048] APP     : INFO : TWR[0].aoa_elevation       , 16.107
	行  1082: [2024-11-29 12:11:30.299] APP     : INFO : TWR[0].aoa_elevation       , 13.101
	行  1097: [2024-11-29 12:11:30.548] APP     : INFO : TWR[0].aoa_elevation       , 18.80
	行  1112: [2024-11-29 12:11:30.798] APP     : INFO : TWR[0].aoa_elevation       , 18.88
	行  1127: [2024-11-29 12:11:31.048] APP     : INFO : TWR[0].aoa_elevation       , 20.72
	行  1142: [2024-11-29 12:11:31.298] APP     : INFO : TWR[0].aoa_elevation       , 21.17
	行  1157: [2024-11-29 12:11:31.549] APP     : INFO : TWR[0].aoa_elevation       , 17.77
	行  1172: [2024-11-29 12:11:31.799] APP     : INFO : TWR[0].aoa_elevation       , 17.29
	行  1187: [2024-11-29 12:11:32.049] APP     : INFO : TWR[0].aoa_elevation       , 16.126
	行  1202: [2024-11-29 12:11:32.298] APP     : INFO : TWR[0].aoa_elevation       , 17.12
	行  1217: [2024-11-29 12:11:32.549] APP     : INFO : TWR[0].aoa_elevation       , 15.87
	行  1232: [2024-11-29 12:11:32.798] APP     : INFO : TWR[0].aoa_elevation       , 15.93
	行  1247: [2024-11-29 12:11:33.049] APP     : INFO : TWR[0].aoa_elevation       , 16.27
	行  1262: [2024-11-29 12:11:33.298] APP     : INFO : TWR[0].aoa_elevation       , 18.87
	行  1277: [2024-11-29 12:11:33.548] APP     : INFO : TWR[0].aoa_elevation       , 17.60
	行  1292: [2024-11-29 12:11:33.798] APP     : INFO : TWR[0].aoa_elevation       , 18.124
	行  1307: [2024-11-29 12:11:34.048] APP     : INFO : TWR[0].aoa_elevation       , 17.56
	行  1322: [2024-11-29 12:11:34.298] APP     : INFO : TWR[0].aoa_elevation       , 18.92
	行  1337: [2024-11-29 12:11:34.549] APP     : INFO : TWR[0].aoa_elevation       , 12.119
	行  1352: [2024-11-29 12:11:34.798] APP     : INFO : TWR[0].aoa_elevation       , 18.19
	行  1367: [2024-11-29 12:11:35.048] APP     : INFO : TWR[0].aoa_elevation       , 18.64
	行  1382: [2024-11-29 12:11:35.298] APP     : INFO : TWR[0].aoa_elevation       , 24.14
	行  1397: [2024-11-29 12:11:35.549] APP     : INFO : TWR[0].aoa_elevation       , 16.61
	行  1412: [2024-11-29 12:11:35.798] APP     : INFO : TWR[0].aoa_elevation       , 14.115
	行  1427: [2024-11-29 12:11:36.049] APP     : INFO : TWR[0].aoa_elevation       , 14.6
	行  1442: [2024-11-29 12:11:36.298] APP     : INFO : TWR[0].aoa_elevation       , 14.118
	行  1457: [2024-11-29 12:11:36.548] APP     : INFO : TWR[0].aoa_elevation       , 13.84
	行  1472: [2024-11-29 12:11:36.797] APP     : INFO : TWR[0].aoa_elevation       , 10.117
	行  1487: [2024-11-29 12:11:37.049] APP     : INFO : TWR[0].aoa_elevation       , 13.62
	行  1502: [2024-11-29 12:11:37.299] APP     : INFO : TWR[0].aoa_elevation       , 10.34
	行  1517: [2024-11-29 12:11:37.548] APP     : INFO : TWR[0].aoa_elevation       , 5.29
	行  1532: [2024-11-29 12:11:37.798] APP     : INFO : TWR[0].aoa_elevation       , 4.50
	行  1547: [2024-11-29 12:11:38.048] APP     : INFO : TWR[0].aoa_elevation       , 3.105
	行  1562: [2024-11-29 12:11:38.298] APP     : INFO : TWR[0].aoa_elevation       , 4.66
	行  1577: [2024-11-29 12:11:38.547] APP     : INFO : TWR[0].aoa_elevation       , 3.60
	行  1592: [2024-11-29 12:11:38.798] APP     : INFO : TWR[0].aoa_elevation       , 2.33
	行  1607: [2024-11-29 12:11:39.048] APP     : INFO : TWR[0].aoa_elevation       , 2.112
	行  1622: [2024-11-29 12:11:39.299] APP     : INFO : TWR[0].aoa_elevation       , 2.5
	行  1637: [2024-11-29 12:11:39.548] APP     : INFO : TWR[0].aoa_elevation       , 1.104
	行  1652: [2024-11-29 12:11:39.799] APP     : INFO : TWR[0].aoa_elevation       , 2.21
	行  1667: [2024-11-29 12:11:40.048] APP     : INFO : TWR[0].aoa_elevation       , 1.87
	行  1682: [2024-11-29 12:11:40.297] APP     : INFO : TWR[0].aoa_elevation       , 1.42
	行  1697: [2024-11-29 12:11:40.548] APP     : INFO : TWR[0].aoa_elevation       , 1.78
	行  1712: [2024-11-29 12:11:40.799] APP     : INFO : TWR[0].aoa_elevation       , 1.84
	行  1727: [2024-11-29 12:11:41.048] APP     : INFO : TWR[0].aoa_elevation       , 1.5
	行  1742: [2024-11-29 12:11:41.297] APP     : INFO : TWR[0].aoa_elevation       , 1.91
	行  1757: [2024-11-29 12:11:41.548] APP     : INFO : TWR[0].aoa_elevation       , 1.8
	行  1772: [2024-11-29 12:11:41.798] APP     : INFO : TWR[0].aoa_elevation       , 1.12
	行  1787: [2024-11-29 12:11:42.048] APP     : INFO : TWR[0].aoa_elevation       , 1.27
	行  1802: [2024-11-29 12:11:42.298] APP     : INFO : TWR[0].aoa_elevation       , 0.122
	行  1817: [2024-11-29 12:11:42.549] APP     : INFO : TWR[0].aoa_elevation       , 1.25
	行  1832: [2024-11-29 12:11:42.798] APP     : INFO : TWR[0].aoa_elevation       , 0.112
	行  1847: [2024-11-29 12:11:43.049] APP     : INFO : TWR[0].aoa_elevation       , 1.113
	行  1862: [2024-11-29 12:11:43.298] APP     : INFO : TWR[0].aoa_elevation       , 2.5
	行  1877: [2024-11-29 12:11:43.549] APP     : INFO : TWR[0].aoa_elevation       , 2.18
	行  1892: [2024-11-29 12:11:43.798] APP     : INFO : TWR[0].aoa_elevation       , 2.81
	行  1907: [2024-11-29 12:11:44.050] APP     : INFO : TWR[0].aoa_elevation       , 2.97
	行  1922: [2024-11-29 12:11:44.297] APP     : INFO : TWR[0].aoa_elevation       , 2.104
	行  1937: [2024-11-29 12:11:44.549] APP     : INFO : TWR[0].aoa_elevation       , 2.125
	行  1952: [2024-11-29 12:11:44.799] APP     : INFO : TWR[0].aoa_elevation       , 2.35
	行  1967: [2024-11-29 12:11:45.048] APP     : INFO : TWR[0].aoa_elevation       , 1.54
	行  1982: [2024-11-29 12:11:45.298] APP     : INFO : TWR[0].aoa_elevation       , 1.68
	行  1997: [2024-11-29 12:11:45.549] APP     : INFO : TWR[0].aoa_elevation       , 2.80
	行  2012: [2024-11-29 12:11:45.797] APP     : INFO : TWR[0].aoa_elevation       , 3.37
	行  2027: [2024-11-29 12:11:46.048] APP     : INFO : TWR[0].aoa_elevation       , 2.52
	行  2042: [2024-11-29 12:11:46.298] APP     : INFO : TWR[0].aoa_elevation       , 2.72
	行  2057: [2024-11-29 12:11:46.547] APP     : INFO : TWR[0].aoa_elevation       , 3.10
	行  2072: [2024-11-29 12:11:46.798] APP     : INFO : TWR[0].aoa_elevation       , 2.40
	行  2087: [2024-11-29 12:11:47.048] APP     : INFO : TWR[0].aoa_elevation       , 2.116
	行  2102: [2024-11-29 12:11:47.298] APP     : INFO : TWR[0].aoa_elevation       , 2.72
	行  2117: [2024-11-29 12:11:47.547] APP     : INFO : TWR[0].aoa_elevation       , 1.121
	行  2132: [2024-11-29 12:11:47.798] APP     : INFO : TWR[0].aoa_elevation       , 1.1
	行  2147: [2024-11-29 12:11:48.048] APP     : INFO : TWR[0].aoa_elevation       , 1.7
	行  2162: [2024-11-29 12:11:48.299] APP     : INFO : TWR[0].aoa_elevation       , 2.12
	行  2177: [2024-11-29 12:11:48.548] APP     : INFO : TWR[0].aoa_elevation       , 1.93
	行  2192: [2024-11-29 12:11:48.798] APP     : INFO : TWR[0].aoa_elevation       , 1.116
	行  2207: [2024-11-29 12:11:49.048] APP     : INFO : TWR[0].aoa_elevation       , 2.21
	行  2222: [2024-11-29 12:11:49.299] APP     : INFO : TWR[0].aoa_elevation       , 2.71
	行  2237: [2024-11-29 12:11:49.548] APP     : INFO : TWR[0].aoa_elevation       , 2.127
	行  2252: [2024-11-29 12:11:49.799] APP     : INFO : TWR[0].aoa_elevation       , 2.123
	行  2267: [2024-11-29 12:11:50.048] APP     : INFO : TWR[0].aoa_elevation       , 2.83
	行  2282: [2024-11-29 12:11:50.298] APP     : INFO : TWR[0].aoa_elevation       , 0.97
	行  2297: [2024-11-29 12:11:50.549] APP     : INFO : TWR[0].aoa_elevation       , 2.111
	行  2312: [2024-11-29 12:11:50.798] APP     : INFO : TWR[0].aoa_elevation       , 2.72
	行  2327: [2024-11-29 12:11:51.047] APP     : INFO : TWR[0].aoa_elevation       , 1.8
	行  2342: [2024-11-29 12:11:51.297] APP     : INFO : TWR[0].aoa_elevation       , 1.0
	行  2357: [2024-11-29 12:11:51.548] APP     : INFO : TWR[0].aoa_elevation       , 0.93
	行  2372: [2024-11-29 12:11:51.798] APP     : INFO : TWR[0].aoa_elevation       , 0.69
	行  2387: [2024-11-29 12:11:52.047] APP     : INFO : TWR[0].aoa_elevation       , 0.121
	行  2402: [2024-11-29 12:11:52.298] APP     : INFO : TWR[0].aoa_elevation       , 0.102
	行  2417: [2024-11-29 12:11:52.547] APP     : INFO : TWR[0].aoa_elevation       , -1.114
	行  2432: [2024-11-29 12:11:52.798] APP     : INFO : TWR[0].aoa_elevation       , 0.90
	行  2447: [2024-11-29 12:11:53.048] APP     : INFO : TWR[0].aoa_elevation       , 0.70
	行  2462: [2024-11-29 12:11:53.298] APP     : INFO : TWR[0].aoa_elevation       , 1.2
	行  2477: [2024-11-29 12:11:53.549] APP     : INFO : TWR[0].aoa_elevation       , 1.22
	行  2492: [2024-11-29 12:11:53.798] APP     : INFO : TWR[0].aoa_elevation       , 0.15
	行  2507: [2024-11-29 12:11:54.048] APP     : INFO : TWR[0].aoa_elevation       , -1.115
	行  2522: [2024-11-29 12:11:54.298] APP     : INFO : TWR[0].aoa_elevation       , -2.33
	行  2537: [2024-11-29 12:11:54.548] APP     : INFO : TWR[0].aoa_elevation       , -1.55
	行  2552: [2024-11-29 12:11:54.798] APP     : INFO : TWR[0].aoa_elevation       , -1.97
	行  2567: [2024-11-29 12:11:55.048] APP     : INFO : TWR[0].aoa_elevation       , 1.94
	行  2582: [2024-11-29 12:11:55.297] APP     : INFO : TWR[0].aoa_elevation       , 4.104
	行  2597: [2024-11-29 12:11:55.549] APP     : INFO : TWR[0].aoa_elevation       , 4.55
	行  2612: [2024-11-29 12:11:55.798] APP     : INFO : TWR[0].aoa_elevation       , 3.81
	行  2627: [2024-11-29 12:11:56.048] APP     : INFO : TWR[0].aoa_elevation       , 3.104
	行  2642: [2024-11-29 12:11:56.298] APP     : INFO : TWR[0].aoa_elevation       , 1.103
	行  2657: [2024-11-29 12:11:56.548] APP     : INFO : TWR[0].aoa_elevation       , 8.106
	行  2672: [2024-11-29 12:11:56.797] APP     : INFO : TWR[0].aoa_elevation       , 13.20
	行  2687: [2024-11-29 12:11:57.048] APP     : INFO : TWR[0].aoa_elevation       , 13.12
	行  2702: [2024-11-29 12:11:57.298] APP     : INFO : TWR[0].aoa_elevation       , 13.14
	行  2717: [2024-11-29 12:11:57.548] APP     : INFO : TWR[0].aoa_elevation       , 8.110
	行  2732: [2024-11-29 12:11:57.797] APP     : INFO : TWR[0].aoa_elevation       , 8.59
	行  2747: [2024-11-29 12:11:58.048] APP     : INFO : TWR[0].aoa_elevation       , 12.11
	行  2762: [2024-11-29 12:11:58.298] APP     : INFO : TWR[0].aoa_elevation       , 14.67
	行  2777: [2024-11-29 12:11:58.548] APP     : INFO : TWR[0].aoa_elevation       , 13.91
	行  2792: [2024-11-29 12:11:58.797] APP     : INFO : TWR[0].aoa_elevation       , 14.100
	行  2807: [2024-11-29 12:11:59.048] APP     : INFO : TWR[0].aoa_elevation       , 15.37
	行  2822: [2024-11-29 12:11:59.298] APP     : INFO : TWR[0].aoa_elevation       , 13.88
	行  2837: [2024-11-29 12:11:59.548] APP     : INFO : TWR[0].aoa_elevation       , 13.53
	行  2852: [2024-11-29 12:11:59.798] APP     : INFO : TWR[0].aoa_elevation       , 14.76
	行  2867: [2024-11-29 12:12:00.047] APP     : INFO : TWR[0].aoa_elevation       , 14.105
	行  2882: [2024-11-29 12:12:00.298] APP     : INFO : TWR[0].aoa_elevation       , 13.87
	行  2897: [2024-11-29 12:12:00.548] APP     : INFO : TWR[0].aoa_elevation       , 14.112
	行  2912: [2024-11-29 12:12:00.798] APP     : INFO : TWR[0].aoa_elevation       , 14.94
	行  2927: [2024-11-29 12:12:01.048] APP     : INFO : TWR[0].aoa_elevation       , 14.120
	行  2942: [2024-11-29 12:12:01.297] APP     : INFO : TWR[0].aoa_elevation       , 13.77
	行  2957: [2024-11-29 12:12:01.548] APP     : INFO : TWR[0].aoa_elevation       , 14.79
	行  2972: [2024-11-29 12:12:01.798] APP     : INFO : TWR[0].aoa_elevation       , 14.25
	行  2987: [2024-11-29 12:12:02.049] APP     : INFO : TWR[0].aoa_elevation       , 13.64
	行  3002: [2024-11-29 12:12:02.297] APP     : INFO : TWR[0].aoa_elevation       , 13.126
	行  3017: [2024-11-29 12:12:02.547] APP     : INFO : TWR[0].aoa_elevation       , 14.116
	行  3032: [2024-11-29 12:12:02.798] APP     : INFO : TWR[0].aoa_elevation       , 15.46
	行  3047: [2024-11-29 12:12:03.047] APP     : INFO : TWR[0].aoa_elevation       , 16.106
	行  3062: [2024-11-29 12:12:03.298] APP     : INFO : TWR[0].aoa_elevation       , 14.124
	行  3077: [2024-11-29 12:12:03.548] APP     : INFO : TWR[0].aoa_elevation       , 14.88
	行  3092: [2024-11-29 12:12:03.798] APP     : INFO : TWR[0].aoa_elevation       , 15.53
	行  3107: [2024-11-29 12:12:04.047] APP     : INFO : TWR[0].aoa_elevation       , 14.118
	行  3122: [2024-11-29 12:12:04.298] APP     : INFO : TWR[0].aoa_elevation       , 14.46
	行  3137: [2024-11-29 12:12:04.548] APP     : INFO : TWR[0].aoa_elevation       , 15.107
	行  3152: [2024-11-29 12:12:04.798] APP     : INFO : TWR[0].aoa_elevation       , 17.1
	行  3167: [2024-11-29 12:12:05.048] APP     : INFO : TWR[0].aoa_elevation       , 14.8
	行  3182: [2024-11-29 12:12:05.297] APP     : INFO : TWR[0].aoa_elevation       , 14.17
	行  3197: [2024-11-29 12:12:05.548] APP     : INFO : TWR[0].aoa_elevation       , 15.32
	行  3212: [2024-11-29 12:12:05.798] APP     : INFO : TWR[0].aoa_elevation       , 14.34
	行  3227: [2024-11-29 12:12:06.048] APP     : INFO : TWR[0].aoa_elevation       , 14.80
	行  3242: [2024-11-29 12:12:06.297] APP     : INFO : TWR[0].aoa_elevation       , 13.109
	行  3257: [2024-11-29 12:12:06.548] APP     : INFO : TWR[0].aoa_elevation       , 16.44
	行  3272: [2024-11-29 12:12:06.797] APP     : INFO : TWR[0].aoa_elevation       , 14.47
	行  3287: [2024-11-29 12:12:07.048] APP     : INFO : TWR[0].aoa_elevation       , 15.26
	行  3302: [2024-11-29 12:12:07.297] APP     : INFO : TWR[0].aoa_elevation       , 13.73
	行  3317: [2024-11-29 12:12:07.548] APP     : INFO : TWR[0].aoa_elevation       , 15.42
