0,AOA_elevation
	行  3332: [2024-11-29 12:12:07.797] APP     : INFO : TWR[0].aoa_elevation       , 16.53
	行  3347: [2024-11-29 12:12:08.047] APP     : INFO : TWR[0].aoa_elevation       , 14.24
	行  3362: [2024-11-29 12:12:08.297] APP     : INFO : TWR[0].aoa_elevation       , 16.0
	行  3377: [2024-11-29 12:12:08.548] APP     : INFO : TWR[0].aoa_elevation       , 14.77
	行  3392: [2024-11-29 12:12:08.798] APP     : INFO : TWR[0].aoa_elevation       , 14.13
	行  3407: [2024-11-29 12:12:09.048] APP     : INFO : TWR[0].aoa_elevation       , 14.89
	行  3422: [2024-11-29 12:12:09.297] APP     : INFO : TWR[0].aoa_elevation       , 15.13
	行  3437: [2024-11-29 12:12:09.548] APP     : INFO : TWR[0].aoa_elevation       , 14.120
	行  3452: [2024-11-29 12:12:09.798] APP     : INFO : TWR[0].aoa_elevation       , 14.100
	行  3467: [2024-11-29 12:12:10.047] APP     : INFO : TWR[0].aoa_elevation       , 15.49
	行  3482: [2024-11-29 12:12:10.296] APP     : INFO : TWR[0].aoa_elevation       , 15.32
	行  3497: [2024-11-29 12:12:10.548] APP     : INFO : TWR[0].aoa_elevation       , 15.16
	行  3512: [2024-11-29 12:12:10.798] APP     : INFO : TWR[0].aoa_elevation       , 15.47
	行  3527: [2024-11-29 12:12:11.047] APP     : INFO : TWR[0].aoa_elevation       , 15.126
	行  3542: [2024-11-29 12:12:11.297] APP     : INFO : TWR[0].aoa_elevation       , 15.46
	行  3557: [2024-11-29 12:12:11.547] APP     : INFO : TWR[0].aoa_elevation       , 14.34
	行  3572: [2024-11-29 12:12:11.798] APP     : INFO : TWR[0].aoa_elevation       , 15.106
	行  3587: [2024-11-29 12:12:12.048] APP     : INFO : TWR[0].aoa_elevation       , 14.78
	行  3602: [2024-11-29 12:12:12.297] APP     : INFO : TWR[0].aoa_elevation       , 15.59
	行  3617: [2024-11-29 12:12:12.547] APP     : INFO : TWR[0].aoa_elevation       , 16.118
	行  3632: [2024-11-29 12:12:12.798] APP     : INFO : TWR[0].aoa_elevation       , 16.119
	行  3647: [2024-11-29 12:12:13.047] APP     : INFO : TWR[0].aoa_elevation       , 15.21
	行  3662: [2024-11-29 12:12:13.298] APP     : INFO : TWR[0].aoa_elevation       , 14.108
	行  3677: [2024-11-29 12:12:13.547] APP     : INFO : TWR[0].aoa_elevation       , 15.77
	行  3692: [2024-11-29 12:12:13.797] APP     : INFO : TWR[0].aoa_elevation       , 16.43
	行  3707: [2024-11-29 12:12:14.047] APP     : INFO : TWR[0].aoa_elevation       , 16.32
	行  3722: [2024-11-29 12:12:14.298] APP     : INFO : TWR[0].aoa_elevation       , 14.11
	行  3737: [2024-11-29 12:12:14.547] APP     : INFO : TWR[0].aoa_elevation       , 14.121
	行  3752: [2024-11-29 12:12:14.798] APP     : INFO : TWR[0].aoa_elevation       , 15.0
	行  3767: [2024-11-29 12:12:15.047] APP     : INFO : TWR[0].aoa_elevation       , 15.106
	行  3782: [2024-11-29 12:12:15.297] APP     : INFO : TWR[0].aoa_elevation       , 16.36
	行  3797: [2024-11-29 12:12:15.547] APP     : INFO : TWR[0].aoa_elevation       , 13.124
	行  3812: [2024-11-29 12:12:15.798] APP     : INFO : TWR[0].aoa_elevation       , 14.23
	行  3827: [2024-11-29 12:12:16.048] APP     : INFO : TWR[0].aoa_elevation       , 14.97
	行  3842: [2024-11-29 12:12:16.297] APP     : INFO : TWR[0].aoa_elevation       , 14.74
	行  3857: [2024-11-29 12:12:16.548] APP     : INFO : TWR[0].aoa_elevation       , 14.69
	行  3872: [2024-11-29 12:12:16.797] APP     : INFO : TWR[0].aoa_elevation       , 14.85
	行  3887: [2024-11-29 12:12:17.048] APP     : INFO : TWR[0].aoa_elevation       , 14.46
	行  3902: [2024-11-29 12:12:17.297] APP     : INFO : TWR[0].aoa_elevation       , 13.118
	行  3917: [2024-11-29 12:12:17.547] APP     : INFO : TWR[0].aoa_elevation       , 14.67
	行  3932: [2024-11-29 12:12:17.798] APP     : INFO : TWR[0].aoa_elevation       , 15.12
	行  3947: [2024-11-29 12:12:18.048] APP     : INFO : TWR[0].aoa_elevation       , 15.100
	行  3962: [2024-11-29 12:12:18.297] APP     : INFO : TWR[0].aoa_elevation       , 16.64
	行  3977: [2024-11-29 12:12:18.547] APP     : INFO : TWR[0].aoa_elevation       , 14.22
	行  3992: [2024-11-29 12:12:18.796] APP     : INFO : TWR[0].aoa_elevation       , 13.116
	行  4007: [2024-11-29 12:12:19.048] APP     : INFO : TWR[0].aoa_elevation       , 14.16
	行  4022: [2024-11-29 12:12:19.297] APP     : INFO : TWR[0].aoa_elevation       , 13.67
	行  4037: [2024-11-29 12:12:19.547] APP     : INFO : TWR[0].aoa_elevation       , 17.30
	行  4052: [2024-11-29 12:12:19.797] APP     : INFO : TWR[0].aoa_elevation       , 13.71
	行  4067: [2024-11-29 12:12:20.047] APP     : INFO : TWR[0].aoa_elevation       , 16.35
	行  4082: [2024-11-29 12:12:20.297] APP     : INFO : TWR[0].aoa_elevation       , 15.74
	行  4097: [2024-11-29 12:12:20.547] APP     : INFO : TWR[0].aoa_elevation       , 14.40
	行  4112: [2024-11-29 12:12:20.797] APP     : INFO : TWR[0].aoa_elevation       , 17.88
	行  4127: [2024-11-29 12:12:21.047] APP     : INFO : TWR[0].aoa_elevation       , 14.24
	行  4142: [2024-11-29 12:12:21.297] APP     : INFO : TWR[0].aoa_elevation       , 14.48
	行  4157: [2024-11-29 12:12:21.547] APP     : INFO : TWR[0].aoa_elevation       , 17.71
	行  4172: [2024-11-29 12:12:21.798] APP     : INFO : TWR[0].aoa_elevation       , 16.20
	行  4187: [2024-11-29 12:12:22.047] APP     : INFO : TWR[0].aoa_elevation       , 11.35
	行  4202: [2024-11-29 12:12:22.298] APP     : INFO : TWR[0].aoa_elevation       , 17.81
	行  4217: [2024-11-29 12:12:22.547] APP     : INFO : TWR[0].aoa_elevation       , -2.28
	行  4232: [2024-11-29 12:12:22.797] APP     : INFO : TWR[0].aoa_elevation       , 18.50
	行  4247: [2024-11-29 12:12:23.047] APP     : INFO : TWR[0].aoa_elevation       , -40.103
	行  4262: [2024-11-29 12:12:23.297] APP     : INFO : TWR[0].aoa_elevation       , -36.85
	行  4277: [2024-11-29 12:12:23.546] APP     : INFO : TWR[0].aoa_elevation       , -32.105
	行  4292: [2024-11-29 12:12:23.798] APP     : INFO : TWR[0].aoa_elevation       , -43.27
	行  4307: [2024-11-29 12:12:24.047] APP     : INFO : TWR[0].aoa_elevation       , -41.45
	行  4322: [2024-11-29 12:12:24.297] APP     : INFO : TWR[0].aoa_elevation       , -24.23
	行  4337: [2024-11-29 12:12:24.547] APP     : INFO : TWR[0].aoa_elevation       , -31.100
	行  4352: [2024-11-29 12:12:24.796] APP     : INFO : TWR[0].aoa_elevation       , -29.104
	行  4367: [2024-11-29 12:12:25.047] APP     : INFO : TWR[0].aoa_elevation       , -24.57
	行  4382: [2024-11-29 12:12:25.297] APP     : INFO : TWR[0].aoa_elevation       , -9.51
	行  4397: [2024-11-29 12:12:25.547] APP     : INFO : TWR[0].aoa_elevation       , -17.112
	行  4412: [2024-11-29 12:12:25.797] APP     : INFO : TWR[0].aoa_elevation       , -11.33
	行  4427: [2024-11-29 12:12:26.048] APP     : INFO : TWR[0].aoa_elevation       , -10.119
	行  4442: [2024-11-29 12:12:26.297] APP     : INFO : TWR[0].aoa_elevation       , -9.14
	行  4457: [2024-11-29 12:12:26.548] APP     : INFO : TWR[0].aoa_elevation       , -10.31
	行  4472: [2024-11-29 12:12:26.797] APP     : INFO : TWR[0].aoa_elevation       , -9.48
	行  4487: [2024-11-29 12:12:27.048] APP     : INFO : TWR[0].aoa_elevation       , -10.80
	行  4502: [2024-11-29 12:12:27.297] APP     : INFO : TWR[0].aoa_elevation       , -8.32
	行  4517: [2024-11-29 12:12:27.548] APP     : INFO : TWR[0].aoa_elevation       , -9.81
	行  4532: [2024-11-29 12:12:27.797] APP     : INFO : TWR[0].aoa_elevation       , -9.48
	行  4547: [2024-11-29 12:12:28.047] APP     : INFO : TWR[0].aoa_elevation       , -11.109
	行  4562: [2024-11-29 12:12:28.297] APP     : INFO : TWR[0].aoa_elevation       , -9.17
	行  4577: [2024-11-29 12:12:28.548] APP     : INFO : TWR[0].aoa_elevation       , -9.118
	行  4592: [2024-11-29 12:12:28.797] APP     : INFO : TWR[0].aoa_elevation       , -9.60
	行  4607: [2024-11-29 12:12:29.047] APP     : INFO : TWR[0].aoa_elevation       , -10.111
	行  4622: [2024-11-29 12:12:29.297] APP     : INFO : TWR[0].aoa_elevation       , -10.0
	行  4637: [2024-11-29 12:12:29.547] APP     : INFO : TWR[0].aoa_elevation       , -11.14
	行  4652: [2024-11-29 12:12:29.797] APP     : INFO : TWR[0].aoa_elevation       , -11.26
	行  4667: [2024-11-29 12:12:30.047] APP     : INFO : TWR[0].aoa_elevation       , -11.17
	行  4682: [2024-11-29 12:12:30.297] APP     : INFO : TWR[0].aoa_elevation       , -11.83
	行  4697: [2024-11-29 12:12:30.546] APP     : INFO : TWR[0].aoa_elevation       , -12.108
	行  4712: [2024-11-29 12:12:30.796] APP     : INFO : TWR[0].aoa_elevation       , -12.96
	行  4727: [2024-11-29 12:12:31.047] APP     : INFO : TWR[0].aoa_elevation       , -15.76
	行  4742: [2024-11-29 12:12:31.297] APP     : INFO : TWR[0].aoa_elevation       , -12.49
	行  4757: [2024-11-29 12:12:31.547] APP     : INFO : TWR[0].aoa_elevation       , -9.24
	行  4772: [2024-11-29 12:12:31.797] APP     : INFO : TWR[0].aoa_elevation       , -11.28
	行  4787: [2024-11-29 12:12:32.047] APP     : INFO : TWR[0].aoa_elevation       , -15.111
	行  4802: [2024-11-29 12:12:32.296] APP     : INFO : TWR[0].aoa_elevation       , -11.1
	行  4817: [2024-11-29 12:12:32.547] APP     : INFO : TWR[0].aoa_elevation       , -11.54
	行  4832: [2024-11-29 12:12:32.797] APP     : INFO : TWR[0].aoa_elevation       , -11.96
	行  4847: [2024-11-29 12:12:33.047] APP     : INFO : TWR[0].aoa_elevation       , -15.28
	行  4862: [2024-11-29 12:12:33.297] APP     : INFO : TWR[0].aoa_elevation       , -14.45
	行  4877: [2024-11-29 12:12:33.548] APP     : INFO : TWR[0].aoa_elevation       , -13.95
	行  4892: [2024-11-29 12:12:33.798] APP     : INFO : TWR[0].aoa_elevation       , -6.5
	行  4907: [2024-11-29 12:12:34.047] APP     : INFO : TWR[0].aoa_elevation       , -30.70
	行  4922: [2024-11-29 12:12:34.297] APP     : INFO : TWR[0].aoa_elevation       , -16.2
	行  4937: [2024-11-29 12:12:34.547] APP     : INFO : TWR[0].aoa_elevation       , -13.77
	行  4952: [2024-11-29 12:12:34.797] APP     : INFO : TWR[0].aoa_elevation       , -12.102
	行  4967: [2024-11-29 12:12:35.046] APP     : INFO : TWR[0].aoa_elevation       , -15.26
	行  4982: [2024-11-29 12:12:35.297] APP     : INFO : TWR[0].aoa_elevation       , -14.87
	行  4997: [2024-11-29 12:12:35.547] APP     : INFO : TWR[0].aoa_elevation       , -13.92
	行  5012: [2024-11-29 12:12:35.796] APP     : INFO : TWR[0].aoa_elevation       , -15.70
	行  5027: [2024-11-29 12:12:36.047] APP     : INFO : TWR[0].aoa_elevation       , -14.82
	行  5042: [2024-11-29 12:12:36.297] APP     : INFO : TWR[0].aoa_elevation       , -15.73
	行  5057: [2024-11-29 12:12:36.547] APP     : INFO : TWR[0].aoa_elevation       , -13.41
	行  5072: [2024-11-29 12:12:36.797] APP     : INFO : TWR[0].aoa_elevation       , -14.93
	行  5087: [2024-11-29 12:12:37.046] APP     : INFO : TWR[0].aoa_elevation       , -14.21
	行  5102: [2024-11-29 12:12:37.297] APP     : INFO : TWR[0].aoa_elevation       , -19.115
	行  5117: [2024-11-29 12:12:37.546] APP     : INFO : TWR[0].aoa_elevation       , -21.37
	行  5132: [2024-11-29 12:12:37.797] APP     : INFO : TWR[0].aoa_elevation       , -23.126
	行  5147: [2024-11-29 12:12:38.046] APP     : INFO : TWR[0].aoa_elevation       , -22.73
	行  5162: [2024-11-29 12:12:38.297] APP     : INFO : TWR[0].aoa_elevation       , -22.31
	行  5177: [2024-11-29 12:12:38.546] APP     : INFO : TWR[0].aoa_elevation       , -21.5
	行  5192: [2024-11-29 12:12:38.797] APP     : INFO : TWR[0].aoa_elevation       , -20.60
	行  5207: [2024-11-29 12:12:39.047] APP     : INFO : TWR[0].aoa_elevation       , -20.104
	行  5222: [2024-11-29 12:12:39.297] APP     : INFO : TWR[0].aoa_elevation       , -20.80
	行  5237: [2024-11-29 12:12:39.547] APP     : INFO : TWR[0].aoa_elevation       , -19.3
	行  5252: [2024-11-29 12:12:39.797] APP     : INFO : TWR[0].aoa_elevation       , -19.61
	行  5267: [2024-11-29 12:12:40.047] APP     : INFO : TWR[0].aoa_elevation       , -21.94
	行  5282: [2024-11-29 12:12:40.296] APP     : INFO : TWR[0].aoa_elevation       , -23.42
	行  5297: [2024-11-29 12:12:40.547] APP     : INFO : TWR[0].aoa_elevation       , -20.84
	行  5312: [2024-11-29 12:12:40.796] APP     : INFO : TWR[0].aoa_elevation       , -19.5
	行  5327: [2024-11-29 12:12:41.047] APP     : INFO : TWR[0].aoa_elevation       , -20.21
	行  5342: [2024-11-29 12:12:41.297] APP     : INFO : TWR[0].aoa_elevation       , -20.42
	行  5357: [2024-11-29 12:12:41.547] APP     : INFO : TWR[0].aoa_elevation       , -21.97
	行  5372: [2024-11-29 12:12:41.796] APP     : INFO : TWR[0].aoa_elevation       , -21.105
	行  5387: [2024-11-29 12:12:42.047] APP     : INFO : TWR[0].aoa_elevation       , -20.66
	行  5402: [2024-11-29 12:12:42.296] APP     : INFO : TWR[0].aoa_elevation       , -20.29
	行  5417: [2024-11-29 12:12:42.547] APP     : INFO : TWR[0].aoa_elevation       , -20.17
	行  5432: [2024-11-29 12:12:42.796] APP     : INFO : TWR[0].aoa_elevation       , -20.74
	行  5447: [2024-11-29 12:12:43.047] APP     : INFO : TWR[0].aoa_elevation       , -20.45
	行  5462: [2024-11-29 12:12:43.296] APP     : INFO : TWR[0].aoa_elevation       , -20.88
	行  5477: [2024-11-29 12:12:43.547] APP     : INFO : TWR[0].aoa_elevation       , -20.41
	行  5492: [2024-11-29 12:12:43.796] APP     : INFO : TWR[0].aoa_elevation       , -20.14
	行  5507: [2024-11-29 12:12:44.047] APP     : INFO : TWR[0].aoa_elevation       , -20.35
	行  5522: [2024-11-29 12:12:44.297] APP     : INFO : TWR[0].aoa_elevation       , -21.118
	行  5537: [2024-11-29 12:12:44.547] APP     : INFO : TWR[0].aoa_elevation       , -20.33
	行  5552: [2024-11-29 12:12:44.797] APP     : INFO : TWR[0].aoa_elevation       , -20.20
	行  5567: [2024-11-29 12:12:45.046] APP     : INFO : TWR[0].aoa_elevation       , -20.28
	行  5582: [2024-11-29 12:12:45.298] APP     : INFO : TWR[0].aoa_elevation       , -20.5
	行  5597: [2024-11-29 12:12:45.547] APP     : INFO : TWR[0].aoa_elevation       , -20.58
	行  5612: [2024-11-29 12:12:45.797] APP     : INFO : TWR[0].aoa_elevation       , -20.52
	行  5627: [2024-11-29 12:12:46.046] APP     : INFO : TWR[0].aoa_elevation       , -20.23
	行  5642: [2024-11-29 12:12:46.297] APP     : INFO : TWR[0].aoa_elevation       , -21.99
	行  5657: [2024-11-29 12:12:46.546] APP     : INFO : TWR[0].aoa_elevation       , -20.28
	行  5672: [2024-11-29 12:12:46.797] APP     : INFO : TWR[0].aoa_elevation       , -21.72
	行  5687: [2024-11-29 12:12:47.047] APP     : INFO : TWR[0].aoa_elevation       , -20.14
	行  5702: [2024-11-29 12:12:47.297] APP     : INFO : TWR[0].aoa_elevation       , -20.31
	行  5717: [2024-11-29 12:12:47.546] APP     : INFO : TWR[0].aoa_elevation       , -20.41
	行  5732: [2024-11-29 12:12:47.797] APP     : INFO : TWR[0].aoa_elevation       , -21.98
	行  5747: [2024-11-29 12:12:48.047] APP     : INFO : TWR[0].aoa_elevation       , -21.86
	行  5762: [2024-11-29 12:12:48.296] APP     : INFO : TWR[0].aoa_elevation       , -21.69
	行  5777: [2024-11-29 12:12:48.545] APP     : INFO : TWR[0].aoa_elevation       , -21.123
	行  5792: [2024-11-29 12:12:48.795] APP     : INFO : TWR[0].aoa_elevation       , -20.81
	行  5807: [2024-11-29 12:12:49.045] APP     : INFO : TWR[0].aoa_elevation       , -21.76
	行  5822: [2024-11-29 12:12:49.297] APP     : INFO : TWR[0].aoa_elevation       , -21.110
	行  5837: [2024-11-29 12:12:49.547] APP     : INFO : TWR[0].aoa_elevation       , -20.22
	行  5852: [2024-11-29 12:12:49.796] APP     : INFO : TWR[0].aoa_elevation       , -21.90
	行  5867: [2024-11-29 12:12:50.047] APP     : INFO : TWR[0].aoa_elevation       , -21.103
	行  5882: [2024-11-29 12:12:50.296] APP     : INFO : TWR[0].aoa_elevation       , -21.21
	行  5897: [2024-11-29 12:12:50.546] APP     : INFO : TWR[0].aoa_elevation       , -20.30
	行  5912: [2024-11-29 12:12:50.797] APP     : INFO : TWR[0].aoa_elevation       , -20.86
	行  5927: [2024-11-29 12:12:51.047] APP     : INFO : TWR[0].aoa_elevation       , -20.55
	行  5942: [2024-11-29 12:12:51.295] APP     : INFO : TWR[0].aoa_elevation       , -21.20
	行  5957: [2024-11-29 12:12:51.547] APP     : INFO : TWR[0].aoa_elevation       , -20.25
	行  5972: [2024-11-29 12:12:51.796] APP     : INFO : TWR[0].aoa_elevation       , -21.41
	行  5987: [2024-11-29 12:12:52.046] APP     : INFO : TWR[0].aoa_elevation       , -21.127
	行  6002: [2024-11-29 12:12:52.295] APP     : INFO : TWR[0].aoa_elevation       , -20.14
	行  6017: [2024-11-29 12:12:52.547] APP     : INFO : TWR[0].aoa_elevation       , -20.19
	行  6032: [2024-11-29 12:12:52.795] APP     : INFO : TWR[0].aoa_elevation       , -20.3
	行  6047: [2024-11-29 12:12:53.046] APP     : INFO : TWR[0].aoa_elevation       , -20.22
	行  6062: [2024-11-29 12:12:53.296] APP     : INFO : TWR[0].aoa_elevation       , -20.13
	行  6077: [2024-11-29 12:12:53.546] APP     : INFO : TWR[0].aoa_elevation       , -20.30
	行  6092: [2024-11-29 12:12:53.795] APP     : INFO : TWR[0].aoa_elevation       , -21.104
	行  6107: [2024-11-29 12:12:54.046] APP     : INFO : TWR[0].aoa_elevation       , -21.19
	行  6122: [2024-11-29 12:12:54.297] APP     : INFO : TWR[0].aoa_elevation       , -20.36
	行  6137: [2024-11-29 12:12:54.546] APP     : INFO : TWR[0].aoa_elevation       , -19.62
	行  6152: [2024-11-29 12:12:54.797] APP     : INFO : TWR[0].aoa_elevation       , -20.8
	行  6167: [2024-11-29 12:12:55.046] APP     : INFO : TWR[0].aoa_elevation       , -21.123
	行  6182: [2024-11-29 12:12:55.297] APP     : INFO : TWR[0].aoa_elevation       , -21.85
	行  6197: [2024-11-29 12:12:55.546] APP     : INFO : TWR[0].aoa_elevation       , -21.117
	行  6212: [2024-11-29 12:12:55.797] APP     : INFO : TWR[0].aoa_elevation       , -20.66
	行  6227: [2024-11-29 12:12:56.045] APP     : INFO : TWR[0].aoa_elevation       , -18.105
	行  6242: [2024-11-29 12:12:56.297] APP     : INFO : TWR[0].aoa_elevation       , -19.29
	行  6257: [2024-11-29 12:12:56.545] APP     : INFO : TWR[0].aoa_elevation       , -17.7
	行  6272: [2024-11-29 12:12:56.797] APP     : INFO : TWR[0].aoa_elevation       , -16.6
	行  6287: [2024-11-29 12:12:57.045] APP     : INFO : TWR[0].aoa_elevation       , -18.113
	行  6302: [2024-11-29 12:12:57.296] APP     : INFO : TWR[0].aoa_elevation       , -18.67
	行  6317: [2024-11-29 12:12:57.545] APP     : INFO : TWR[0].aoa_elevation       , -20.25
	行  6332: [2024-11-29 12:12:57.796] APP     : INFO : TWR[0].aoa_elevation       , -20.47
	行  6347: [2024-11-29 12:12:58.045] APP     : INFO : TWR[0].aoa_elevation       , -18.117
	行  6362: [2024-11-29 12:12:58.296] APP     : INFO : TWR[0].aoa_elevation       , -23.126
	行  6377: [2024-11-29 12:12:58.546] APP     : INFO : TWR[0].aoa_elevation       , -22.119
	行  6392: [2024-11-29 12:12:58.797] APP     : INFO : TWR[0].aoa_elevation       , -20.3
	行  6407: [2024-11-29 12:12:59.046] APP     : INFO : TWR[0].aoa_elevation       , -22.46
	行  6422: [2024-11-29 12:12:59.296] APP     : INFO : TWR[0].aoa_elevation       , -20.53
	行  6437: [2024-11-29 12:12:59.546] APP     : INFO : TWR[0].aoa_elevation       , -20.67
	行  6452: [2024-11-29 12:12:59.796] APP     : INFO : TWR[0].aoa_elevation       , -20.68
	行  6467: [2024-11-29 12:13:00.047] APP     : INFO : TWR[0].aoa_elevation       , -19.60
	行  6482: [2024-11-29 12:13:00.296] APP     : INFO : TWR[0].aoa_elevation       , -19.77
	行  6497: [2024-11-29 12:13:00.547] APP     : INFO : TWR[0].aoa_elevation       , -20.43
	行  6512: [2024-11-29 12:13:00.796] APP     : INFO : TWR[0].aoa_elevation       , -21.62
	行  6527: [2024-11-29 12:13:01.047] APP     : INFO : TWR[0].aoa_elevation       , -20.29
	行  6542: [2024-11-29 12:13:01.296] APP     : INFO : TWR[0].aoa_elevation       , -20.9
	行  6557: [2024-11-29 12:13:01.546] APP     : INFO : TWR[0].aoa_elevation       , -20.90
	行  6572: [2024-11-29 12:13:01.795] APP     : INFO : TWR[0].aoa_elevation       , -19.5
	行  6587: [2024-11-29 12:13:02.047] APP     : INFO : TWR[0].aoa_elevation       , -21.21
	行  6602: [2024-11-29 12:13:02.296] APP     : INFO : TWR[0].aoa_elevation       , -22.121
	行  6617: [2024-11-29 12:13:02.546] APP     : INFO : TWR[0].aoa_elevation       , -23.95
	行  6632: [2024-11-29 12:13:02.796] APP     : INFO : TWR[0].aoa_elevation       , -21.70
