0,AOA_elevation
	行  6647: [2024-11-29 12:13:03.046] APP     : INFO : TWR[0].aoa_elevation       , -18.110
	行  6662: [2024-11-29 12:13:03.295] APP     : INFO : TWR[0].aoa_elevation       , -19.8
	行  6677: [2024-11-29 12:13:03.545] APP     : INFO : TWR[0].aoa_elevation       , -17.51
	行  6698: [2024-11-29 12:13:04.044] APP     : INFO : TWR[0].aoa_elevation       , -21.19
	行  6713: [2024-11-29 12:13:04.295] APP     : INFO : TWR[0].aoa_elevation       , -21.110
	行  6728: [2024-11-29 12:13:04.547] APP     : INFO : TWR[0].aoa_elevation       , -20.59
	行  6749: [2024-11-29 12:13:05.044] APP     : INFO : TWR[0].aoa_elevation       , -21.116
	行  6764: [2024-11-29 12:13:05.297] APP     : INFO : TWR[0].aoa_elevation       , -22.112
	行  6779: [2024-11-29 12:13:05.545] APP     : INFO : TWR[0].aoa_elevation       , -23.115
	行  6794: [2024-11-29 12:13:05.797] APP     : INFO : TWR[0].aoa_elevation       , -21.69
	行  6809: [2024-11-29 12:13:06.046] APP     : INFO : TWR[0].aoa_elevation       , -21.28
	行  6830: [2024-11-29 12:13:06.545] APP     : INFO : TWR[0].aoa_elevation       , -20.81
	行  6845: [2024-11-29 12:13:06.796] APP     : INFO : TWR[0].aoa_elevation       , -20.96
	行  6860: [2024-11-29 12:13:07.046] APP     : INFO : TWR[0].aoa_elevation       , -20.33
	行  6875: [2024-11-29 12:13:07.296] APP     : INFO : TWR[0].aoa_elevation       , -20.110
	行  6890: [2024-11-29 12:13:07.545] APP     : INFO : TWR[0].aoa_elevation       , -21.95
	行  6905: [2024-11-29 12:13:07.795] APP     : INFO : TWR[0].aoa_elevation       , -19.63
	行  6920: [2024-11-29 12:13:08.046] APP     : INFO : TWR[0].aoa_elevation       , -20.14
	行  6935: [2024-11-29 12:13:08.297] APP     : INFO : TWR[0].aoa_elevation       , -21.95
	行  6950: [2024-11-29 12:13:08.546] APP     : INFO : TWR[0].aoa_elevation       , -20.15
	行  6965: [2024-11-29 12:13:08.796] APP     : INFO : TWR[0].aoa_elevation       , -19.18
	行  6980: [2024-11-29 12:13:09.045] APP     : INFO : TWR[0].aoa_elevation       , -20.21
	行  6995: [2024-11-29 12:13:09.295] APP     : INFO : TWR[0].aoa_elevation       , -18.44
	行  7010: [2024-11-29 12:13:09.545] APP     : INFO : TWR[0].aoa_elevation       , -21.15
	行  7025: [2024-11-29 12:13:09.796] APP     : INFO : TWR[0].aoa_elevation       , -20.102
	行  7040: [2024-11-29 12:13:10.045] APP     : INFO : TWR[0].aoa_elevation       , -21.73
	行  7055: [2024-11-29 12:13:10.295] APP     : INFO : TWR[0].aoa_elevation       , -22.77
	行  7070: [2024-11-29 12:13:10.545] APP     : INFO : TWR[0].aoa_elevation       , -22.21
	行  7085: [2024-11-29 12:13:10.796] APP     : INFO : TWR[0].aoa_elevation       , -24.34
	行  7100: [2024-11-29 12:13:11.045] APP     : INFO : TWR[0].aoa_elevation       , -20.23
	行  7115: [2024-11-29 12:13:11.296] APP     : INFO : TWR[0].aoa_elevation       , -21.34
	行  7130: [2024-11-29 12:13:11.546] APP     : INFO : TWR[0].aoa_elevation       , -20.58
	行  7145: [2024-11-29 12:13:11.797] APP     : INFO : TWR[0].aoa_elevation       , -20.95
	行  7171: [2024-11-29 12:13:12.295] APP     : INFO : TWR[0].aoa_elevation       , -20.85
	行  7186: [2024-11-29 12:13:12.546] APP     : INFO : TWR[0].aoa_elevation       , -19.67
	行  7207: [2024-11-29 12:13:13.047] APP     : INFO : TWR[0].aoa_elevation       , -20.72
	行  7222: [2024-11-29 12:13:13.296] APP     : INFO : TWR[0].aoa_elevation       , -21.33
	行  7237: [2024-11-29 12:13:13.546] APP     : INFO : TWR[0].aoa_elevation       , -22.44
	行  7252: [2024-11-29 12:13:13.796] APP     : INFO : TWR[0].aoa_elevation       , -19.64
	行  7267: [2024-11-29 12:13:14.046] APP     : INFO : TWR[0].aoa_elevation       , -18.7
	行  7282: [2024-11-29 12:13:14.295] APP     : INFO : TWR[0].aoa_elevation       , -18.39
	行  7297: [2024-11-29 12:13:14.545] APP     : INFO : TWR[0].aoa_elevation       , -18.39
	行  7312: [2024-11-29 12:13:14.796] APP     : INFO : TWR[0].aoa_elevation       , -18.42
	行  7327: [2024-11-29 12:13:15.046] APP     : INFO : TWR[0].aoa_elevation       , -19.118
	行  7342: [2024-11-29 12:14:22.293] APP     : INFO : TWR[0].aoa_elevation       , 18.103
	行  7357: [2024-11-29 12:14:22.544] APP     : INFO : TWR[0].aoa_elevation       , 19.92
	行  7372: [2024-11-29 12:14:22.793] APP     : INFO : TWR[0].aoa_elevation       , 19.99
	行  7387: [2024-11-29 12:14:23.044] APP     : INFO : TWR[0].aoa_elevation       , 19.84
	行  7402: [2024-11-29 12:14:23.293] APP     : INFO : TWR[0].aoa_elevation       , 18.126
	行  7417: [2024-11-29 12:14:23.544] APP     : INFO : TWR[0].aoa_elevation       , 20.24
	行  7432: [2024-11-29 12:14:23.793] APP     : INFO : TWR[0].aoa_elevation       , 19.95
	行  7447: [2024-11-29 12:14:24.044] APP     : INFO : TWR[0].aoa_elevation       , 19.125
	行  7462: [2024-11-29 12:14:24.293] APP     : INFO : TWR[0].aoa_elevation       , 19.62
	行  7477: [2024-11-29 12:14:24.543] APP     : INFO : TWR[0].aoa_elevation       , 19.34
	行  7492: [2024-11-29 12:14:24.793] APP     : INFO : TWR[0].aoa_elevation       , 19.37
	行  7507: [2024-11-29 12:14:25.044] APP     : INFO : TWR[0].aoa_elevation       , 18.115
	行  7522: [2024-11-29 12:14:25.292] APP     : INFO : TWR[0].aoa_elevation       , 19.40
	行  7537: [2024-11-29 12:14:25.544] APP     : INFO : TWR[0].aoa_elevation       , 19.55
	行  7552: [2024-11-29 12:14:25.794] APP     : INFO : TWR[0].aoa_elevation       , 19.0
	行  7567: [2024-11-29 12:14:26.044] APP     : INFO : TWR[0].aoa_elevation       , 18.87
	行  7582: [2024-11-29 12:14:26.294] APP     : INFO : TWR[0].aoa_elevation       , 19.78
	行  7597: [2024-11-29 12:14:26.544] APP     : INFO : TWR[0].aoa_elevation       , 19.30
	行  7612: [2024-11-29 12:14:26.794] APP     : INFO : TWR[0].aoa_elevation       , 18.119
	行  7627: [2024-11-29 12:14:27.043] APP     : INFO : TWR[0].aoa_elevation       , 19.78
	行  7642: [2024-11-29 12:14:27.294] APP     : INFO : TWR[0].aoa_elevation       , 19.83
	行  7657: [2024-11-29 12:14:27.543] APP     : INFO : TWR[0].aoa_elevation       , 18.94
	行  7672: [2024-11-29 12:14:27.794] APP     : INFO : TWR[0].aoa_elevation       , 19.86
	行  7687: [2024-11-29 12:14:28.043] APP     : INFO : TWR[0].aoa_elevation       , 18.116
	行  7702: [2024-11-29 12:14:28.294] APP     : INFO : TWR[0].aoa_elevation       , 19.114
	行  7717: [2024-11-29 12:14:28.543] APP     : INFO : TWR[0].aoa_elevation       , 19.36
	行  7732: [2024-11-29 12:14:28.794] APP     : INFO : TWR[0].aoa_elevation       , 19.126
	行  7747: [2024-11-29 12:14:29.043] APP     : INFO : TWR[0].aoa_elevation       , 18.77
	行  7762: [2024-11-29 12:14:29.294] APP     : INFO : TWR[0].aoa_elevation       , 18.93
	行  7777: [2024-11-29 12:14:29.543] APP     : INFO : TWR[0].aoa_elevation       , 19.1
	行  7792: [2024-11-29 12:14:29.794] APP     : INFO : TWR[0].aoa_elevation       , 19.48
	行  7807: [2024-11-29 12:14:30.043] APP     : INFO : TWR[0].aoa_elevation       , 18.106
	行  7822: [2024-11-29 12:14:30.294] APP     : INFO : TWR[0].aoa_elevation       , 18.59
	行  7837: [2024-11-29 12:14:30.543] APP     : INFO : TWR[0].aoa_elevation       , 20.14
	行  7852: [2024-11-29 12:14:30.794] APP     : INFO : TWR[0].aoa_elevation       , 19.68
	行  7867: [2024-11-29 12:14:31.044] APP     : INFO : TWR[0].aoa_elevation       , 18.28
	行  7882: [2024-11-29 12:14:31.293] APP     : INFO : TWR[0].aoa_elevation       , 19.125
	行  7897: [2024-11-29 12:14:31.544] APP     : INFO : TWR[0].aoa_elevation       , 20.81
	行  7912: [2024-11-29 12:14:31.793] APP     : INFO : TWR[0].aoa_elevation       , 20.79
	行  7927: [2024-11-29 12:14:32.044] APP     : INFO : TWR[0].aoa_elevation       , 21.18
	行  7942: [2024-11-29 12:14:32.293] APP     : INFO : TWR[0].aoa_elevation       , 19.81
	行  7957: [2024-11-29 12:14:32.543] APP     : INFO : TWR[0].aoa_elevation       , 19.73
	行  7972: [2024-11-29 12:14:32.793] APP     : INFO : TWR[0].aoa_elevation       , 20.68
	行  7987: [2024-11-29 12:14:33.043] APP     : INFO : TWR[0].aoa_elevation       , 20.0
	行  8002: [2024-11-29 12:14:33.293] APP     : INFO : TWR[0].aoa_elevation       , 19.86
	行  8017: [2024-11-29 12:14:33.544] APP     : INFO : TWR[0].aoa_elevation       , 20.26
	行  8032: [2024-11-29 12:14:33.793] APP     : INFO : TWR[0].aoa_elevation       , 21.12
	行  8047: [2024-11-29 12:14:34.043] APP     : INFO : TWR[0].aoa_elevation       , 20.23
	行  8062: [2024-11-29 12:14:34.293] APP     : INFO : TWR[0].aoa_elevation       , 20.6
	行  8077: [2024-11-29 12:14:34.544] APP     : INFO : TWR[0].aoa_elevation       , 19.40
	行  8092: [2024-11-29 12:14:34.793] APP     : INFO : TWR[0].aoa_elevation       , 18.34
	行  8107: [2024-11-29 12:14:35.044] APP     : INFO : TWR[0].aoa_elevation       , 18.6
	行  8122: [2024-11-29 12:14:35.293] APP     : INFO : TWR[0].aoa_elevation       , 17.105
	行  8137: [2024-11-29 12:14:35.544] APP     : INFO : TWR[0].aoa_elevation       , 22.94
	行  8152: [2024-11-29 12:14:35.793] APP     : INFO : TWR[0].aoa_elevation       , 33.59
	行  8167: [2024-11-29 12:14:36.044] APP     : INFO : TWR[0].aoa_elevation       , 31.0
	行  8182: [2024-11-29 12:14:36.293] APP     : INFO : TWR[0].aoa_elevation       , 43.77
	行  8197: [2024-11-29 12:14:36.544] APP     : INFO : TWR[0].aoa_elevation       , 33.111
	行  8212: [2024-11-29 12:14:36.793] APP     : INFO : TWR[0].aoa_elevation       , 0.58
	行  8227: [2024-11-29 12:14:37.043] APP     : INFO : TWR[0].aoa_elevation       , -34.127
	行  8242: [2024-11-29 12:14:37.294] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8257: [2024-11-29 12:14:37.543] APP     : INFO : TWR[0].aoa_elevation       , 56.70
	行  8272: [2024-11-29 12:14:37.794] APP     : INFO : TWR[0].aoa_elevation       , 37.80
	行  8298: [2024-11-29 12:14:38.297] APP     : INFO : TWR[0].aoa_elevation       , 35.112
	行  8313: [2024-11-29 12:14:38.546] APP     : INFO : TWR[0].aoa_elevation       , 36.53
	行  8328: [2024-11-29 12:14:38.797] APP     : INFO : TWR[0].aoa_elevation       , 36.5
	行  8343: [2024-11-29 12:14:39.043] APP     : INFO : TWR[0].aoa_elevation       , 41.34
	行  8358: [2024-11-29 12:14:39.294] APP     : INFO : TWR[0].aoa_elevation       , 42.122
	行  8373: [2024-11-29 12:14:39.543] APP     : INFO : TWR[0].aoa_elevation       , 38.41
	行  8388: [2024-11-29 12:14:39.794] APP     : INFO : TWR[0].aoa_elevation       , 33.3
	行  8403: [2024-11-29 12:14:40.042] APP     : INFO : TWR[0].aoa_elevation       , 32.67
	行  8418: [2024-11-29 12:14:40.295] APP     : INFO : TWR[0].aoa_elevation       , 33.105
	行  8433: [2024-11-29 12:14:40.543] APP     : INFO : TWR[0].aoa_elevation       , 33.101
	行  8448: [2024-11-29 12:14:40.793] APP     : INFO : TWR[0].aoa_elevation       , 39.97
	行  8463: [2024-11-29 12:14:41.042] APP     : INFO : TWR[0].aoa_elevation       , 34.59
	行  8478: [2024-11-29 12:14:41.293] APP     : INFO : TWR[0].aoa_elevation       , 38.41
	行  8493: [2024-11-29 12:14:41.542] APP     : INFO : TWR[0].aoa_elevation       , 42.119
	行  8508: [2024-11-29 12:14:41.793] APP     : INFO : TWR[0].aoa_elevation       , 39.66
	行  8523: [2024-11-29 12:14:42.043] APP     : INFO : TWR[0].aoa_elevation       , 36.79
	行  8538: [2024-11-29 12:14:42.293] APP     : INFO : TWR[0].aoa_elevation       , 46.28
	行  8553: [2024-11-29 12:14:42.542] APP     : INFO : TWR[0].aoa_elevation       , 45.110
	行  8568: [2024-11-29 12:14:42.794] APP     : INFO : TWR[0].aoa_elevation       , 51.120
	行  8583: [2024-11-29 12:14:43.044] APP     : INFO : TWR[0].aoa_elevation       , 43.24
	行  8598: [2024-11-29 12:14:43.293] APP     : INFO : TWR[0].aoa_elevation       , 42.15
	行  8613: [2024-11-29 12:14:43.544] APP     : INFO : TWR[0].aoa_elevation       , 46.60
	行  8628: [2024-11-29 12:14:43.793] APP     : INFO : TWR[0].aoa_elevation       , 48.93
	行  8643: [2024-11-29 12:14:44.044] APP     : INFO : TWR[0].aoa_elevation       , 52.40
	行  8658: [2024-11-29 12:14:44.292] APP     : INFO : TWR[0].aoa_elevation       , 50.108
	行  8673: [2024-11-29 12:14:44.543] APP     : INFO : TWR[0].aoa_elevation       , 51.127
	行  8688: [2024-11-29 12:14:44.794] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8703: [2024-11-29 12:14:45.043] APP     : INFO : TWR[0].aoa_elevation       , 56.41
	行  8718: [2024-11-29 12:14:45.293] APP     : INFO : TWR[0].aoa_elevation       , 54.120
	行  8733: [2024-11-29 12:14:45.544] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8748: [2024-11-29 12:14:45.793] APP     : INFO : TWR[0].aoa_elevation       , 53.38
	行  8763: [2024-11-29 12:14:46.043] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8778: [2024-11-29 12:14:46.293] APP     : INFO : TWR[0].aoa_elevation       , 54.78
	行  8793: [2024-11-29 12:14:46.543] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8808: [2024-11-29 12:14:46.793] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8834: [2024-11-29 12:14:47.296] APP     : INFO : TWR[0].aoa_elevation       , 53.81
	行  8849: [2024-11-29 12:14:47.546] APP     : INFO : TWR[0].aoa_elevation       , 53.14
	行  8875: [2024-11-29 12:14:48.046] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8890: [2024-11-29 12:14:48.296] APP     : INFO : TWR[0].aoa_elevation       , 57.5
	行  8905: [2024-11-29 12:14:48.546] APP     : INFO : TWR[0].aoa_elevation       , 48.49
	行  8920: [2024-11-29 12:14:48.794] APP     : INFO : TWR[0].aoa_elevation       , 52.35
	行  8935: [2024-11-29 12:14:49.043] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8950: [2024-11-29 12:14:49.293] APP     : INFO : TWR[0].aoa_elevation       , 50.96
	行  8965: [2024-11-29 12:14:49.543] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8980: [2024-11-29 12:14:49.793] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  8995: [2024-11-29 12:14:50.043] APP     : INFO : TWR[0].aoa_elevation       , 44.88
	行  9010: [2024-11-29 12:14:50.293] APP     : INFO : TWR[0].aoa_elevation       , 30.70
	行  9025: [2024-11-29 12:14:50.543] APP     : INFO : TWR[0].aoa_elevation       , 19.122
	行  9040: [2024-11-29 12:14:50.793] APP     : INFO : TWR[0].aoa_elevation       , 34.127
	行  9055: [2024-11-29 12:14:51.043] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  9070: [2024-11-29 12:14:51.292] APP     : INFO : TWR[0].aoa_elevation       , 57.91
	行  9085: [2024-11-29 12:14:51.542] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  9100: [2024-11-29 12:14:51.792] APP     : INFO : TWR[0].aoa_elevation       , 34.105
	行  9115: [2024-11-29 12:14:52.042] APP     : INFO : TWR[0].aoa_elevation       , 42.41
	行  9130: [2024-11-29 12:14:52.293] APP     : INFO : TWR[0].aoa_elevation       , 46.30
	行  9145: [2024-11-29 12:14:52.542] APP     : INFO : TWR[0].aoa_elevation       , 47.45
	行  9160: [2024-11-29 12:14:52.793] APP     : INFO : TWR[0].aoa_elevation       , 23.44
	行  9175: [2024-11-29 12:14:53.044] APP     : INFO : TWR[0].aoa_elevation       , 25.76
	行  9190: [2024-11-29 12:14:53.292] APP     : INFO : TWR[0].aoa_elevation       , 16.91
	行  9205: [2024-11-29 12:14:53.543] APP     : INFO : TWR[0].aoa_elevation       , 26.84
	行  9220: [2024-11-29 12:14:53.793] APP     : INFO : TWR[0].aoa_elevation       , 33.127
	行  9235: [2024-11-29 12:14:54.043] APP     : INFO : TWR[0].aoa_elevation       , 42.86
	行  9250: [2024-11-29 12:14:54.293] APP     : INFO : TWR[0].aoa_elevation       , 34.69
	行  9265: [2024-11-29 12:14:54.543] APP     : INFO : TWR[0].aoa_elevation       , 22.3
	行  9280: [2024-11-29 12:14:54.793] APP     : INFO : TWR[0].aoa_elevation       , 49.16
	行  9295: [2024-11-29 12:14:55.043] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行  9310: [2024-11-29 12:14:55.292] APP     : INFO : TWR[0].aoa_elevation       , 59.96
	行  9325: [2024-11-29 12:14:55.543] APP     : INFO : TWR[0].aoa_elevation       , 35.104
	行  9340: [2024-11-29 12:14:55.792] APP     : INFO : TWR[0].aoa_elevation       , 53.124
	行  9355: [2024-11-29 12:14:56.043] APP     : INFO : TWR[0].aoa_elevation       , 39.15
	行  9370: [2024-11-29 12:14:56.292] APP     : INFO : TWR[0].aoa_elevation       , 55.110
	行  9385: [2024-11-29 12:14:56.543] APP     : INFO : TWR[0].aoa_elevation       , 49.68
	行  9400: [2024-11-29 12:14:56.793] APP     : INFO : TWR[0].aoa_elevation       , 43.122
	行  9415: [2024-11-29 12:14:57.043] APP     : INFO : TWR[0].aoa_elevation       , 51.11
	行  9430: [2024-11-29 12:14:57.292] APP     : INFO : TWR[0].aoa_elevation       , 30.89
	行  9445: [2024-11-29 12:14:57.543] APP     : INFO : TWR[0].aoa_elevation       , 32.69
	行  9460: [2024-11-29 12:14:57.792] APP     : INFO : TWR[0].aoa_elevation       , 39.74
	行  9475: [2024-11-29 12:14:58.043] APP     : INFO : TWR[0].aoa_elevation       , 32.4
	行  9490: [2024-11-29 12:14:58.292] APP     : INFO : TWR[0].aoa_elevation       , 34.109
	行  9505: [2024-11-29 12:14:58.543] APP     : INFO : TWR[0].aoa_elevation       , 48.65
	行  9520: [2024-11-29 12:14:58.793] APP     : INFO : TWR[0].aoa_elevation       , 28.41
	行  9535: [2024-11-29 12:14:59.042] APP     : INFO : TWR[0].aoa_elevation       , 33.106
	行  9550: [2024-11-29 12:14:59.293] APP     : INFO : TWR[0].aoa_elevation       , 41.97
	行  9565: [2024-11-29 12:14:59.542] APP     : INFO : TWR[0].aoa_elevation       , 32.47
	行  9580: [2024-11-29 12:14:59.793] APP     : INFO : TWR[0].aoa_elevation       , 27.117
	行  9595: [2024-11-29 12:15:00.043] APP     : INFO : TWR[0].aoa_elevation       , 45.45
	行  9610: [2024-11-29 12:15:00.293] APP     : INFO : TWR[0].aoa_elevation       , 40.117
	行  9625: [2024-11-29 12:15:00.542] APP     : INFO : TWR[0].aoa_elevation       , 40.59
	行  9640: [2024-11-29 12:15:00.793] APP     : INFO : TWR[0].aoa_elevation       , 46.104
	行  9655: [2024-11-29 12:15:01.042] APP     : INFO : TWR[0].aoa_elevation       , 38.62
	行  9670: [2024-11-29 12:15:01.292] APP     : INFO : TWR[0].aoa_elevation       , 49.71
	行  9685: [2024-11-29 12:15:01.542] APP     : INFO : TWR[0].aoa_elevation       , 45.14
	行  9700: [2024-11-29 12:15:01.793] APP     : INFO : TWR[0].aoa_elevation       , 41.84
	行  9715: [2024-11-29 12:15:02.042] APP     : INFO : TWR[0].aoa_elevation       , 30.70
	行  9730: [2024-11-29 12:15:02.294] APP     : INFO : TWR[0].aoa_elevation       , 16.99
	行  9745: [2024-11-29 12:15:02.542] APP     : INFO : TWR[0].aoa_elevation       , 56.97
	行  9760: [2024-11-29 12:15:02.793] APP     : INFO : TWR[0].aoa_elevation       , 31.45
	行  9775: [2024-11-29 12:15:03.043] APP     : INFO : TWR[0].aoa_elevation       , 32.24
	行  9790: [2024-11-29 12:15:03.292] APP     : INFO : TWR[0].aoa_elevation       , 27.8
	行  9805: [2024-11-29 12:15:03.543] APP     : INFO : TWR[0].aoa_elevation       , 35.45
	行  9820: [2024-11-29 12:15:03.792] APP     : INFO : TWR[0].aoa_elevation       , 22.109
	行  9835: [2024-11-29 12:15:04.043] APP     : INFO : TWR[0].aoa_elevation       , 20.34
	行  9850: [2024-11-29 12:15:04.292] APP     : INFO : TWR[0].aoa_elevation       , 21.32
	行  9865: [2024-11-29 12:15:04.543] APP     : INFO : TWR[0].aoa_elevation       , 25.99
	行  9880: [2024-11-29 12:15:04.792] APP     : INFO : TWR[0].aoa_elevation       , 24.31
	行  9895: [2024-11-29 12:15:05.043] APP     : INFO : TWR[0].aoa_elevation       , 23.98
	行  9910: [2024-11-29 12:15:05.292] APP     : INFO : TWR[0].aoa_elevation       , 22.97
	行  9925: [2024-11-29 12:15:05.543] APP     : INFO : TWR[0].aoa_elevation       , 23.94
	行  9940: [2024-11-29 12:15:05.793] APP     : INFO : TWR[0].aoa_elevation       , 24.122
	行  9955: [2024-11-29 12:15:06.043] APP     : INFO : TWR[0].aoa_elevation       , 26.18
	行  9970: [2024-11-29 12:15:06.292] APP     : INFO : TWR[0].aoa_elevation       , 26.101
	行  9985: [2024-11-29 12:15:06.543] APP     : INFO : TWR[0].aoa_elevation       , 26.122
	行 10000: [2024-11-29 12:15:06.792] APP     : INFO : TWR[0].aoa_elevation       , 28.16
	行 10015: [2024-11-29 12:15:07.042] APP     : INFO : TWR[0].aoa_elevation       , 28.107
	行 10030: [2024-11-29 12:15:07.292] APP     : INFO : TWR[0].aoa_elevation       , 28.107
