0,AOA_elevation
	行 10045: [2024-11-29 12:15:07.543] APP     : INFO : TWR[0].aoa_elevation       , 29.127
	行 10060: [2024-11-29 12:15:07.792] APP     : INFO : TWR[0].aoa_elevation       , 29.83
	行 10075: [2024-11-29 12:15:08.043] APP     : INFO : TWR[0].aoa_elevation       , 28.93
	行 10090: [2024-11-29 12:15:08.292] APP     : INFO : TWR[0].aoa_elevation       , 27.66
	行 10105: [2024-11-29 12:15:08.543] APP     : INFO : TWR[0].aoa_elevation       , 27.48
	行 10120: [2024-11-29 12:15:08.793] APP     : INFO : TWR[0].aoa_elevation       , 27.25
	行 10135: [2024-11-29 12:15:09.042] APP     : INFO : TWR[0].aoa_elevation       , 28.0
	行 10150: [2024-11-29 12:15:09.293] APP     : INFO : TWR[0].aoa_elevation       , 29.28
	行 10165: [2024-11-29 12:15:09.542] APP     : INFO : TWR[0].aoa_elevation       , 29.49
	行 10180: [2024-11-29 12:15:09.793] APP     : INFO : TWR[0].aoa_elevation       , 29.10
	行 10195: [2024-11-29 12:15:10.042] APP     : INFO : TWR[0].aoa_elevation       , 28.83
	行 10210: [2024-11-29 12:15:10.293] APP     : INFO : TWR[0].aoa_elevation       , 29.38
	行 10225: [2024-11-29 12:15:10.542] APP     : INFO : TWR[0].aoa_elevation       , 28.38
	行 10240: [2024-11-29 12:15:10.792] APP     : INFO : TWR[0].aoa_elevation       , 28.0
	行 10255: [2024-11-29 12:15:11.042] APP     : INFO : TWR[0].aoa_elevation       , 26.114
	行 10270: [2024-11-29 12:15:11.292] APP     : INFO : TWR[0].aoa_elevation       , 26.88
	行 10285: [2024-11-29 12:15:11.542] APP     : INFO : TWR[0].aoa_elevation       , 27.127
	行 10300: [2024-11-29 12:15:11.793] APP     : INFO : TWR[0].aoa_elevation       , 28.50
	行 10315: [2024-11-29 12:15:12.042] APP     : INFO : TWR[0].aoa_elevation       , 29.9
	行 10330: [2024-11-29 12:15:12.293] APP     : INFO : TWR[0].aoa_elevation       , 29.40
	行 10345: [2024-11-29 12:15:12.541] APP     : INFO : TWR[0].aoa_elevation       , 29.75
	行 10360: [2024-11-29 12:15:12.793] APP     : INFO : TWR[0].aoa_elevation       , 27.114
	行 10375: [2024-11-29 12:15:13.042] APP     : INFO : TWR[0].aoa_elevation       , 27.99
	行 10390: [2024-11-29 12:15:13.292] APP     : INFO : TWR[0].aoa_elevation       , 28.55
	行 10405: [2024-11-29 12:15:13.541] APP     : INFO : TWR[0].aoa_elevation       , 28.24
	行 10420: [2024-11-29 12:15:13.793] APP     : INFO : TWR[0].aoa_elevation       , 28.16
	行 10435: [2024-11-29 12:15:14.043] APP     : INFO : TWR[0].aoa_elevation       , 26.30
	行 10450: [2024-11-29 12:15:14.292] APP     : INFO : TWR[0].aoa_elevation       , 27.94
	行 10465: [2024-11-29 12:15:14.543] APP     : INFO : TWR[0].aoa_elevation       , 28.78
	行 10480: [2024-11-29 12:15:14.793] APP     : INFO : TWR[0].aoa_elevation       , 26.125
	行 10495: [2024-11-29 12:15:15.042] APP     : INFO : TWR[0].aoa_elevation       , 28.89
	行 10510: [2024-11-29 12:15:15.292] APP     : INFO : TWR[0].aoa_elevation       , 27.13
	行 10525: [2024-11-29 12:15:15.542] APP     : INFO : TWR[0].aoa_elevation       , 28.20
	行 10540: [2024-11-29 12:15:15.792] APP     : INFO : TWR[0].aoa_elevation       , 27.89
	行 10555: [2024-11-29 12:15:16.043] APP     : INFO : TWR[0].aoa_elevation       , 27.81
	行 10570: [2024-11-29 12:15:16.292] APP     : INFO : TWR[0].aoa_elevation       , 26.105
	行 10585: [2024-11-29 12:15:16.542] APP     : INFO : TWR[0].aoa_elevation       , 26.106
	行 10600: [2024-11-29 12:15:16.792] APP     : INFO : TWR[0].aoa_elevation       , 28.103
	行 10615: [2024-11-29 12:15:17.042] APP     : INFO : TWR[0].aoa_elevation       , 27.89
	行 10630: [2024-11-29 12:15:17.292] APP     : INFO : TWR[0].aoa_elevation       , 27.64
	行 10645: [2024-11-29 12:15:17.542] APP     : INFO : TWR[0].aoa_elevation       , 27.62
	行 10660: [2024-11-29 12:15:17.792] APP     : INFO : TWR[0].aoa_elevation       , 27.55
	行 10675: [2024-11-29 12:15:18.042] APP     : INFO : TWR[0].aoa_elevation       , 27.86
	行 10690: [2024-11-29 12:15:18.292] APP     : INFO : TWR[0].aoa_elevation       , 27.114
	行 10705: [2024-11-29 12:15:18.543] APP     : INFO : TWR[0].aoa_elevation       , 28.95
	行 10720: [2024-11-29 12:15:18.791] APP     : INFO : TWR[0].aoa_elevation       , 28.29
	行 10735: [2024-11-29 12:15:19.042] APP     : INFO : TWR[0].aoa_elevation       , 27.117
	行 10750: [2024-11-29 12:15:19.291] APP     : INFO : TWR[0].aoa_elevation       , 27.32
	行 10765: [2024-11-29 12:15:19.542] APP     : INFO : TWR[0].aoa_elevation       , 28.98
	行 10780: [2024-11-29 12:15:19.792] APP     : INFO : TWR[0].aoa_elevation       , 27.126
	行 10795: [2024-11-29 12:15:20.042] APP     : INFO : TWR[0].aoa_elevation       , 28.38
	行 10810: [2024-11-29 12:15:20.292] APP     : INFO : TWR[0].aoa_elevation       , 27.87
	行 10825: [2024-11-29 12:15:20.541] APP     : INFO : TWR[0].aoa_elevation       , 28.16
	行 10840: [2024-11-29 12:15:20.792] APP     : INFO : TWR[0].aoa_elevation       , 27.114
	行 10855: [2024-11-29 12:15:21.042] APP     : INFO : TWR[0].aoa_elevation       , 27.89
	行 10870: [2024-11-29 12:15:21.293] APP     : INFO : TWR[0].aoa_elevation       , 28.58
	行 10885: [2024-11-29 12:15:21.542] APP     : INFO : TWR[0].aoa_elevation       , 27.50
	行 10900: [2024-11-29 12:15:21.793] APP     : INFO : TWR[0].aoa_elevation       , 27.113
	行 10915: [2024-11-29 12:15:22.042] APP     : INFO : TWR[0].aoa_elevation       , 27.91
	行 10930: [2024-11-29 12:15:22.293] APP     : INFO : TWR[0].aoa_elevation       , 27.119
	行 10945: [2024-11-29 12:15:22.543] APP     : INFO : TWR[0].aoa_elevation       , 27.86
	行 10960: [2024-11-29 12:15:22.793] APP     : INFO : TWR[0].aoa_elevation       , 28.49
	行 10975: [2024-11-29 12:15:23.041] APP     : INFO : TWR[0].aoa_elevation       , 27.113
	行 10990: [2024-11-29 12:15:23.292] APP     : INFO : TWR[0].aoa_elevation       , 27.31
	行 11005: [2024-11-29 12:15:23.542] APP     : INFO : TWR[0].aoa_elevation       , 27.23
	行 11020: [2024-11-29 12:15:23.794] APP     : INFO : TWR[0].aoa_elevation       , 27.38
	行 11035: [2024-11-29 12:15:24.043] APP     : INFO : TWR[0].aoa_elevation       , 26.109
	行 11050: [2024-11-29 12:15:24.292] APP     : INFO : TWR[0].aoa_elevation       , 27.92
	行 11065: [2024-11-29 12:15:24.542] APP     : INFO : TWR[0].aoa_elevation       , 28.36
	行 11080: [2024-11-29 12:15:24.792] APP     : INFO : TWR[0].aoa_elevation       , 28.25
	行 11095: [2024-11-29 12:15:25.042] APP     : INFO : TWR[0].aoa_elevation       , 27.49
	行 11110: [2024-11-29 12:15:25.292] APP     : INFO : TWR[0].aoa_elevation       , 27.39
	行 11125: [2024-11-29 12:15:25.542] APP     : INFO : TWR[0].aoa_elevation       , 27.70
	行 11140: [2024-11-29 12:15:25.792] APP     : INFO : TWR[0].aoa_elevation       , 27.24
	行 11155: [2024-11-29 12:15:26.042] APP     : INFO : TWR[0].aoa_elevation       , 27.42
	行 11170: [2024-11-29 12:15:26.292] APP     : INFO : TWR[0].aoa_elevation       , 26.108
	行 11185: [2024-11-29 12:15:26.542] APP     : INFO : TWR[0].aoa_elevation       , 27.56
	行 11200: [2024-11-29 12:15:26.792] APP     : INFO : TWR[0].aoa_elevation       , 27.29
	行 11215: [2024-11-29 12:15:27.042] APP     : INFO : TWR[0].aoa_elevation       , 26.63
	行 11230: [2024-11-29 12:15:27.292] APP     : INFO : TWR[0].aoa_elevation       , 26.63
	行 11245: [2024-11-29 12:15:27.542] APP     : INFO : TWR[0].aoa_elevation       , 26.4
	行 11260: [2024-11-29 12:15:27.792] APP     : INFO : TWR[0].aoa_elevation       , 25.83
	行 11275: [2024-11-29 12:15:28.042] APP     : INFO : TWR[0].aoa_elevation       , 27.14
	行 11290: [2024-11-29 12:15:28.291] APP     : INFO : TWR[0].aoa_elevation       , 27.99
	行 11305: [2024-11-29 12:15:28.542] APP     : INFO : TWR[0].aoa_elevation       , 28.123
	行 11320: [2024-11-29 12:15:28.792] APP     : INFO : TWR[0].aoa_elevation       , 30.2
	行 11335: [2024-11-29 12:15:29.041] APP     : INFO : TWR[0].aoa_elevation       , 30.28
	行 11350: [2024-11-29 12:15:29.291] APP     : INFO : TWR[0].aoa_elevation       , 28.69
	行 11365: [2024-11-29 12:15:29.542] APP     : INFO : TWR[0].aoa_elevation       , 25.87
	行 11380: [2024-11-29 12:15:29.791] APP     : INFO : TWR[0].aoa_elevation       , 25.101
	行 11395: [2024-11-29 12:15:30.042] APP     : INFO : TWR[0].aoa_elevation       , 25.127
	行 11410: [2024-11-29 12:15:30.291] APP     : INFO : TWR[0].aoa_elevation       , 27.82
	行 11425: [2024-11-29 12:15:30.542] APP     : INFO : TWR[0].aoa_elevation       , 28.77
	行 11440: [2024-11-29 12:15:30.791] APP     : INFO : TWR[0].aoa_elevation       , 29.5
	行 11455: [2024-11-29 12:15:31.042] APP     : INFO : TWR[0].aoa_elevation       , 28.92
	行 11470: [2024-11-29 12:15:31.292] APP     : INFO : TWR[0].aoa_elevation       , 28.95
	行 11485: [2024-11-29 12:15:31.542] APP     : INFO : TWR[0].aoa_elevation       , 28.24
	行 11500: [2024-11-29 12:15:31.792] APP     : INFO : TWR[0].aoa_elevation       , 27.75
	行 11515: [2024-11-29 12:15:32.041] APP     : INFO : TWR[0].aoa_elevation       , 27.21
	行 11530: [2024-11-29 12:15:32.292] APP     : INFO : TWR[0].aoa_elevation       , 26.69
	行 11545: [2024-11-29 12:15:32.541] APP     : INFO : TWR[0].aoa_elevation       , 27.59
	行 11560: [2024-11-29 12:15:32.793] APP     : INFO : TWR[0].aoa_elevation       , 30.2
	行 11575: [2024-11-29 12:15:33.042] APP     : INFO : TWR[0].aoa_elevation       , 30.54
	行 11590: [2024-11-29 12:15:33.292] APP     : INFO : TWR[0].aoa_elevation       , 31.30
	行 11605: [2024-11-29 12:15:33.541] APP     : INFO : TWR[0].aoa_elevation       , 34.58
	行 11620: [2024-11-29 12:15:33.792] APP     : INFO : TWR[0].aoa_elevation       , 49.99
	行 11635: [2024-11-29 12:15:34.041] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行 11650: [2024-11-29 12:15:34.292] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行 11665: [2024-11-29 12:15:34.541] APP     : INFO : TWR[0].aoa_elevation       , 38.104
	行 11680: [2024-11-29 12:15:34.792] APP     : INFO : TWR[0].aoa_elevation       , 37.49
	行 11695: [2024-11-29 12:15:35.041] APP     : INFO : TWR[0].aoa_elevation       , 30.37
	行 11710: [2024-11-29 12:15:35.292] APP     : INFO : TWR[0].aoa_elevation       , 33.125
	行 11725: [2024-11-29 12:15:35.541] APP     : INFO : TWR[0].aoa_elevation       , 31.77
	行 11740: [2024-11-29 12:15:35.792] APP     : INFO : TWR[0].aoa_elevation       , 35.112
	行 11755: [2024-11-29 12:15:36.041] APP     : INFO : TWR[0].aoa_elevation       , 31.61
	行 11770: [2024-11-29 12:15:36.291] APP     : INFO : TWR[0].aoa_elevation       , 35.81
	行 11785: [2024-11-29 12:15:36.542] APP     : INFO : TWR[0].aoa_elevation       , 39.106
	行 11800: [2024-11-29 12:15:36.791] APP     : INFO : TWR[0].aoa_elevation       , 35.102
	行 11815: [2024-11-29 12:15:37.042] APP     : INFO : TWR[0].aoa_elevation       , 40.39
	行 11830: [2024-11-29 12:15:37.292] APP     : INFO : TWR[0].aoa_elevation       , 44.43
	行 11845: [2024-11-29 12:15:37.541] APP     : INFO : TWR[0].aoa_elevation       , 39.111
	行 11860: [2024-11-29 12:15:37.792] APP     : INFO : TWR[0].aoa_elevation       , 41.3
	行 11875: [2024-11-29 12:15:38.042] APP     : INFO : TWR[0].aoa_elevation       , 40.118
	行 11890: [2024-11-29 12:15:38.292] APP     : INFO : TWR[0].aoa_elevation       , 46.13
	行 11905: [2024-11-29 12:15:38.542] APP     : INFO : TWR[0].aoa_elevation       , 42.75
	行 11920: [2024-11-29 12:15:38.791] APP     : INFO : TWR[0].aoa_elevation       , 38.48
	行 11935: [2024-11-29 12:15:39.042] APP     : INFO : TWR[0].aoa_elevation       , 42.14
	行 11950: [2024-11-29 12:15:39.291] APP     : INFO : TWR[0].aoa_elevation       , 38.28
	行 11965: [2024-11-29 12:15:39.542] APP     : INFO : TWR[0].aoa_elevation       , 42.11
	行 11980: [2024-11-29 12:15:39.792] APP     : INFO : TWR[0].aoa_elevation       , 60.0
	行 12001: [2024-11-29 12:15:40.291] APP     : INFO : TWR[0].aoa_elevation       , 29.122
	行 12016: [2024-11-29 12:15:40.542] APP     : INFO : TWR[0].aoa_elevation       , 23.60
	行 12031: [2024-11-29 12:15:40.792] APP     : INFO : TWR[0].aoa_elevation       , 25.45
	行 12046: [2024-11-29 12:15:41.042] APP     : INFO : TWR[0].aoa_elevation       , 23.47
	行 12061: [2024-11-29 12:15:41.291] APP     : INFO : TWR[0].aoa_elevation       , 22.17
	行 12076: [2024-11-29 12:15:41.542] APP     : INFO : TWR[0].aoa_elevation       , 23.92
	行 12091: [2024-11-29 12:15:41.791] APP     : INFO : TWR[0].aoa_elevation       , 24.70
	行 12106: [2024-11-29 12:15:42.042] APP     : INFO : TWR[0].aoa_elevation       , 18.64
	行 12121: [2024-11-29 12:15:42.291] APP     : INFO : TWR[0].aoa_elevation       , 12.57
	行 12136: [2024-11-29 12:15:42.542] APP     : INFO : TWR[0].aoa_elevation       , 13.95
	行 12151: [2024-11-29 12:15:42.791] APP     : INFO : TWR[0].aoa_elevation       , 14.77
	行 12166: [2024-11-29 12:15:43.042] APP     : INFO : TWR[0].aoa_elevation       , 16.7
	行 12181: [2024-11-29 12:15:43.292] APP     : INFO : TWR[0].aoa_elevation       , 19.99
	行 12196: [2024-11-29 12:15:43.541] APP     : INFO : TWR[0].aoa_elevation       , 19.73
	行 12211: [2024-11-29 12:15:43.792] APP     : INFO : TWR[0].aoa_elevation       , 16.101
	行 12226: [2024-11-29 12:15:44.041] APP     : INFO : TWR[0].aoa_elevation       , 18.107
	行 12241: [2024-11-29 12:15:44.292] APP     : INFO : TWR[0].aoa_elevation       , 20.118
	行 12256: [2024-11-29 12:15:44.542] APP     : INFO : TWR[0].aoa_elevation       , 15.22
	行 12271: [2024-11-29 12:15:44.792] APP     : INFO : TWR[0].aoa_elevation       , 20.35
	行 12286: [2024-11-29 12:15:45.041] APP     : INFO : TWR[0].aoa_elevation       , 23.13
	行 12301: [2024-11-29 12:15:45.292] APP     : INFO : TWR[0].aoa_elevation       , 24.71
	行 12316: [2024-11-29 12:15:45.541] APP     : INFO : TWR[0].aoa_elevation       , 26.34
	行 12331: [2024-11-29 12:15:45.792] APP     : INFO : TWR[0].aoa_elevation       , 21.55
	行 12346: [2024-11-29 12:15:46.041] APP     : INFO : TWR[0].aoa_elevation       , 13.40
	行 12361: [2024-11-29 12:15:46.291] APP     : INFO : TWR[0].aoa_elevation       , 15.88
	行 12376: [2024-11-29 12:15:46.541] APP     : INFO : TWR[0].aoa_elevation       , 18.89
	行 12391: [2024-11-29 12:15:46.791] APP     : INFO : TWR[0].aoa_elevation       , 22.25
	行 12406: [2024-11-29 12:15:47.041] APP     : INFO : TWR[0].aoa_elevation       , 18.28
	行 12421: [2024-11-29 12:15:47.291] APP     : INFO : TWR[0].aoa_elevation       , 11.34
	行 12436: [2024-11-29 12:15:47.541] APP     : INFO : TWR[0].aoa_elevation       , 14.25
	行 12451: [2024-11-29 12:15:47.791] APP     : INFO : TWR[0].aoa_elevation       , 13.100
	行 12466: [2024-11-29 12:15:48.041] APP     : INFO : TWR[0].aoa_elevation       , 10.2
	行 12481: [2024-11-29 12:15:48.291] APP     : INFO : TWR[0].aoa_elevation       , 13.31
	行 12496: [2024-11-29 12:15:48.542] APP     : INFO : TWR[0].aoa_elevation       , 12.73
	行 12511: [2024-11-29 12:15:48.791] APP     : INFO : TWR[0].aoa_elevation       , 10.47
	行 12526: [2024-11-29 12:15:49.041] APP     : INFO : TWR[0].aoa_elevation       , 12.99
	行 12541: [2024-11-29 12:15:49.291] APP     : INFO : TWR[0].aoa_elevation       , 6.95
	行 12556: [2024-11-29 12:15:49.542] APP     : INFO : TWR[0].aoa_elevation       , 6.18
	行 12571: [2024-11-29 12:15:49.791] APP     : INFO : TWR[0].aoa_elevation       , 7.99
	行 12586: [2024-11-29 12:15:50.041] APP     : INFO : TWR[0].aoa_elevation       , 7.43
	行 12601: [2024-11-29 12:15:50.291] APP     : INFO : TWR[0].aoa_elevation       , 12.39
	行 12616: [2024-11-29 12:15:50.541] APP     : INFO : TWR[0].aoa_elevation       , 11.110
	行 12631: [2024-11-29 12:15:50.791] APP     : INFO : TWR[0].aoa_elevation       , 10.32
	行 12646: [2024-11-29 12:15:51.041] APP     : INFO : TWR[0].aoa_elevation       , 5.90
	行 12661: [2024-11-29 12:15:51.291] APP     : INFO : TWR[0].aoa_elevation       , 12.4
	行 12676: [2024-11-29 12:15:51.542] APP     : INFO : TWR[0].aoa_elevation       , 12.30
	行 12691: [2024-11-29 12:15:51.791] APP     : INFO : TWR[0].aoa_elevation       , 10.72
	行 12706: [2024-11-29 12:15:52.042] APP     : INFO : TWR[0].aoa_elevation       , 10.122
	行 12721: [2024-11-29 12:15:52.291] APP     : INFO : TWR[0].aoa_elevation       , 9.4
	行 12736: [2024-11-29 12:15:52.541] APP     : INFO : TWR[0].aoa_elevation       , 12.54
	行 12751: [2024-11-29 12:15:52.792] APP     : INFO : TWR[0].aoa_elevation       , 10.6
	行 12766: [2024-11-29 12:15:53.041] APP     : INFO : TWR[0].aoa_elevation       , 11.30
	行 12781: [2024-11-29 12:15:53.291] APP     : INFO : TWR[0].aoa_elevation       , 12.125
	行 12796: [2024-11-29 12:15:53.541] APP     : INFO : TWR[0].aoa_elevation       , 12.83
	行 12811: [2024-11-29 12:15:53.791] APP     : INFO : TWR[0].aoa_elevation       , 13.67
	行 12826: [2024-11-29 12:15:54.041] APP     : INFO : TWR[0].aoa_elevation       , 10.78
	行 12841: [2024-11-29 12:15:54.292] APP     : INFO : TWR[0].aoa_elevation       , 11.57
	行 12856: [2024-11-29 12:15:54.541] APP     : INFO : TWR[0].aoa_elevation       , 10.11
	行 12871: [2024-11-29 12:15:54.791] APP     : INFO : TWR[0].aoa_elevation       , 10.100
	行 12886: [2024-11-29 12:15:55.041] APP     : INFO : TWR[0].aoa_elevation       , 11.101
	行 12901: [2024-11-29 12:15:55.291] APP     : INFO : TWR[0].aoa_elevation       , 14.38
	行 12916: [2024-11-29 12:15:55.541] APP     : INFO : TWR[0].aoa_elevation       , 15.91
	行 12931: [2024-11-29 12:15:55.791] APP     : INFO : TWR[0].aoa_elevation       , 14.100
	行 12946: [2024-11-29 12:15:56.041] APP     : INFO : TWR[0].aoa_elevation       , 14.93
	行 12961: [2024-11-29 12:15:56.291] APP     : INFO : TWR[0].aoa_elevation       , 13.127
	行 12976: [2024-11-29 12:15:56.541] APP     : INFO : TWR[0].aoa_elevation       , 15.103
	行 12991: [2024-11-29 12:15:56.791] APP     : INFO : TWR[0].aoa_elevation       , 19.66
	行 13006: [2024-11-29 12:15:57.041] APP     : INFO : TWR[0].aoa_elevation       , 17.19
	行 13021: [2024-11-29 12:15:57.291] APP     : INFO : TWR[0].aoa_elevation       , 15.117
	行 13036: [2024-11-29 12:15:57.541] APP     : INFO : TWR[0].aoa_elevation       , 15.100
	行 13051: [2024-11-29 12:15:57.791] APP     : INFO : TWR[0].aoa_elevation       , 16.54
	行 13066: [2024-11-29 12:15:58.043] APP     : INFO : TWR[0].aoa_elevation       , 17.42
	行 13081: [2024-11-29 12:15:58.293] APP     : INFO : TWR[0].aoa_elevation       , 16.114
	行 13096: [2024-11-29 12:15:58.540] APP     : INFO : TWR[0].aoa_elevation       , 20.78
	行 13111: [2024-11-29 12:15:58.791] APP     : INFO : TWR[0].aoa_elevation       , 24.107
	行 13126: [2024-11-29 12:15:59.041] APP     : INFO : TWR[0].aoa_elevation       , 22.39
	行 13141: [2024-11-29 12:15:59.291] APP     : INFO : TWR[0].aoa_elevation       , 20.81
	行 13156: [2024-11-29 12:15:59.542] APP     : INFO : TWR[0].aoa_elevation       , 20.66
	行 13166: [2024-11-29 12:15:59.791] APP     : INFO : TWR[0].aoa_elevation       , 23.94
	行 13181: [2024-11-29 12:16:00.042] APP     : INFO : TWR[0].aoa_elevation       , 26.123
	行 13196: [2024-11-29 12:16:00.291] APP     : INFO : TWR[0].aoa_elevation       , 25.21
	行 13211: [2024-11-29 12:16:00.541] APP     : INFO : TWR[0].aoa_elevation       , 24.96
	行 13226: [2024-11-29 12:16:00.791] APP     : INFO : TWR[0].aoa_elevation       , 26.14
	行 13241: [2024-11-29 12:16:01.041] APP     : INFO : TWR[0].aoa_elevation       , 27.122
	行 13256: [2024-11-29 12:16:01.291] APP     : INFO : TWR[0].aoa_elevation       , 25.70
	行 13271: [2024-11-29 12:16:01.541] APP     : INFO : TWR[0].aoa_elevation       , 27.35
	行 13286: [2024-11-29 12:16:01.791] APP     : INFO : TWR[0].aoa_elevation       , 26.111
	行 13301: [2024-11-29 12:16:02.041] APP     : INFO : TWR[0].aoa_elevation       , 29.74
	行 13316: [2024-11-29 12:16:02.291] APP     : INFO : TWR[0].aoa_elevation       , 27.17
	行 13331: [2024-11-29 12:16:02.541] APP     : INFO : TWR[0].aoa_elevation       , 22.100
	行 13346: [2024-11-29 12:16:02.791] APP     : INFO : TWR[0].aoa_elevation       , 23.101
	行 13361: [2024-11-29 12:16:03.041] APP     : INFO : TWR[0].aoa_elevation       , 21.58
	行 13376: [2024-11-29 12:16:03.291] APP     : INFO : TWR[0].aoa_elevation       , 22.60

